site_No.	date	avg_temp	low_temp	low_temp_hhmm	high_temp	high_temp_hhmm	precipitation	max_wind_speed	avg_wind_speed	degree_of_max_wind_speed	year	month	site	PM	Li_ppm	_ppm	NH4_ppm	K_ppm	Mg_ppm	Ca_ppm	F_ppm	Cl_ppm	NO2_ppm	Br_ppm	NO3_ppm	PO4_ppm	SO4_ppm	Li	NA	NH4	K	Mg	Ca	F	Cl	NO2	Br	NO3	PO4	SO4	Li_eq	_eq	NH4_eq	K_eq	Mg_eq	Ca_eq	F_eq	Cl_eq	NO2_eq	Br_eq	NO3_eq	PO4_eq	SO4_eq	Pb	Cd	Cr	Cu	Mn	Fe	Ni	As	Be	Al	Ca_M	Mg_M	OC	EC	TC
119	2015-07-09	25.6	22.6	448	30.1	1323	NA	9.3	3.2	110	2015	7	Uiwang	14.1	0	0.048	0.344	0.125	0.074	0.315	0	0.079	0	0.064	0.73	0	1.2	0	0.019	0.138	0.05	0.029	0.126	0	0.032	0	0.025	0.291	0	0.479	0	0.009	0.076	0.013	0.024	0.063	0	0.01	0	0.004	0.048	0	0.101	0.004	0.0003	0	0.003	0.0044	0.1475	0	0.0008	0	0.1248	0.1553	0.0358	1.65	0.53	2.17
119	2015-07-10	28	23.4	502	33.5	1734	NA	5.6	1.7	200	2015	7	Uiwang	23.8	0	0.15	1.705	0.246	0.134	0.656	0	0.069	0	0.083	1.69	0	4.44	0	0.06	0.684	0.099	0.054	0.263	0	0.028	0	0.033	0.678	0	1.782	0	0.026	0.378	0.025	0.044	0.131	0	0.009	0	0.005	0.11	0	0.371	0.0054	0.0011	0.0004	0.0084	0.0087	0.2843	0	0.0023	0	0.2355	0.2332	0.0574	5.44	1.44	6.88
119	2015-08-11	26.2	22.6	554	30.3	1417	NA	6.4	1.4	200	2015	8	Uiwang	30.1	0	0.843	6.476	0.389	0.164	1.001	0	0.183	0	0.25	1.778	0	21.682	0	0.341	2.623	0.158	0.066	0.405	0	0.074	0	0.101	0.72	0	8.781	0	0.147	1.436	0.04	0.054	0.2	0	0.021	0	0.013	0.115	0	1.807	0.0233	0.0007	0.0027	0.0113	0.0124	0.3236	0.002	0.0057	0	0.2586	0.3145	0.0919	5.9	1.34	7.24
119	2015-08-12	27.4	22.3	508	33.4	1453	NA	6.6	1.7	270	2015	8	Uiwang	52.8	0	0.544	16.424	0.702	0.16	0.994	0	0.23	0	0.318	7.567	0	47.703	0	0.221	6.655	0.285	0.065	0.403	0	0.093	0	0.129	3.066	0	19.331	0	0.095	3.642	0.072	0.053	0.198	0	0.027	0	0.016	0.489	0	3.974	0.0412	0.0011	0.0038	0.0211	0.0207	0.5872	0.0035	0.0059	0	0.303	0.4116	0.1047	7.88	1.13	9.01
119	2015-08-13	26.3	23.6	326	32.1	1405	1.3	7.3	1.7	250	2015	8	Uiwang	52.8	0	0.339	13.629	0.584	0.171	0.899	0	0.222	0	0.301	3.241	0	41.305	0	0.138	5.539	0.238	0.069	0.366	0	0.09	0	0.122	1.317	0	16.787	0	0.059	3.022	0.06	0.056	0.18	0	0.026	0	0.015	0.21	0	3.441	0.0336	0.002	0.0037	0.0206	0.0238	0.5869	0.0044	0.0045	0	0.388	0.3378	0.1254	7.65	0.93	8.58
119	2015-08-14	26.6	23.3	443	32.4	1342	NA	7.1	1.6	250	2015	8	Uiwang	37.2	0	0.308	10.99	0.605	0.247	1.085	0	0.22	0	0.282	2.723	0	33.868	0	0.125	4.462	0.246	0.1	0.44	0	0.089	0	0.114	1.106	0	13.751	0	0.054	2.437	0.062	0.081	0.216	0	0.025	0	0.014	0.176	0	2.821	0.0291	0.0014	0.0036	0.0186	0.0164	0.4485	0.004	0.0106	0	0.3321	0.3443	0.1022	7.59	1.16	8.76
119	2015-08-15	27.1	22.9	541	32.5	1504	NA	6.1	1.5	270	2015	8	Uiwang	33.9	0	0.32	8.408	0.508	0.253	1.006	0	0.197	0	0.258	2.343	0	25.657	0	0.13	3.429	0.207	0.103	0.41	0	0.08	0	0.105	0.955	0	10.464	0	0.056	1.864	0.052	0.083	0.201	0	0.023	0	0.013	0.152	0	2.138	0.0247	0.0016	0.0041	0.0148	0.0164	0.4863	0.0041	0.0042	0	0.3249	0.3747	0.1235	5.84	0.96	6.8
119	2015-09-07	22.8	16.3	451	28.6	1555	NA	6.7	1.7	110	2015	9	Uiwang	13.6	0	0.399	0.357	0.207	0.075	0.446	0	0.17	0	0.183	1.149	0	2.117	0	0.159	0.143	0.082	0.03	0.178	0	0.068	0	0.073	0.458	0	0.844	0	0.07	0.079	0.021	0.025	0.089	0	0.02	0	0.009	0.075	0	0.176	0.00562	0.00034	0.00571	0.01582	0.01127	0.38307	0.00185	0.00098	0	0.15935	0.26593	0.07382	3.44	1.31	4.75
119	2015-09-08	22.5	15.6	624	28.6	1654	NA	7.2	2.2	70	2015	9	Uiwang	15.7	0	0.825	6.6	0.586	0.316	1.412	0	0.174	0	0.223	7.745	0	18.141	0	0.328	2.626	0.233	0.126	0.562	0	0.069	0	0.089	3.082	0	7.218	0	0.144	1.464	0.06	0.104	0.282	0	0.02	0	0.012	0.5	0	1.511	0.01004	0.0012	0.00311	0.01541	0.01325	0.38188	0.00252	0.00076	0	0.20339	0.32445	0.06371	4.89	0.73	5.62
119	2015-09-09	22.4	14.2	540	29.3	1518	NA	7.7	2.5	70	2015	9	Uiwang	16.3	0	0.849	0.571	0.209	0.105	0.479	0	0.168	0	0.185	2.356	0	2.522	0	0.337	0.227	0.083	0.042	0.19	0	0.066	0	0.073	0.934	0	1	0	0.148	0.127	0.021	0.034	0.096	0	0.02	0	0.01	0.152	0	0.21	0.0073	0.00111	0.00051	0.01183	0.00743	0.24612	0.00188	0.00066	0	0.18371	0.23694	0.09849	3.1	0.81	3.9
119	2015-09-10	22.4	17.1	508	28	1503	NA	7.3	1.7	270	2015	9	Uiwang	23.8	0	2.07	0.682	0.359	0.365	0.891	0	0.168	0	0.189	4.351	0	5.447	0	0.82	0.27	0.142	0.145	0.353	0	0.067	0	0.075	1.724	0	2.159	0	0.361	0.151	0.037	0.12	0.178	0	0.02	0	0.01	0.281	0	0.454	0.01918	0.001	0.00239	0.01933	0.01304	0.41485	0.00194	0.00331	0	0.25592	0.35802	0.19077	4.81	1.71	6.52
119	2015-09-11	21	16.9	2125	25.7	1042	4.7	5.7	1.6	270	2015	9	Uiwang	31.5	0	0.837	6.548	0.666	0.306	1.118	0	0.167	0	0.235	5.067	0	19.961	0	0.332	2.598	0.264	0.121	0.444	0	0.066	0	0.093	2.011	0	7.921	0	0.146	1.452	0.068	0.101	0.223	0	0.02	0	0.012	0.327	0	1.662	0.03064	0.00099	0.00328	0.01932	0.0192	0.62255	0.00293	0.00514	0	0.32682	0.39345	0.17112	5.4	1.29	6.69
119	2015-10-05	17.4	10.5	617	25.9	1414	NA	6.4	1.1	270	2015	10	Uiwang	25.1	0	0.241	0.784	0.353	0.927	0.213	0	0.121	0	0.086	1.78	0	3.594	0	0.142	0.46	0.207	0.544	0.125	0	0.071	0	0.05	1.045	0	2.109	0	0.043	0.174	0.037	0.318	0.043	0	0.015	0	0.005	0.116	0	0.301	0.0211	0.001	0	0.0199	0.0125	0.5365	0.0007	0.0025	0	0.4135	0.4178	0.3954	5.15	2.81	7.96
119	2015-10-06	17.5	10.5	600	26.6	1415	NA	6.1	1.1	290	2015	10	Uiwang	32.2	0	0.258	1.41	0.344	1.009	0.181	0	0.108	0	0.097	2.747	0	4.995	0	0.153	0.834	0.203	0.597	0.107	0	0.064	0	0.058	1.625	0	2.953	0	0.046	0.313	0.036	0.346	0.036	0	0.013	0	0.005	0.178	0	0.417	0.0348	0.0026	0.001	0.0326	0.0198	0.6308	0.0034	0.0023	0	0.4133	0.5758	0.5443	5.34	2.48	7.82
119	2015-10-07	19.1	12.2	618	26.5	1345	NA	4.7	0.7	290	2015	10	Uiwang	47.7	0	0.319	3.602	0.504	1.398	0.209	0	0.124	0	0.108	5.393	0	9.765	0	0.19	2.148	0.3	0.834	0.125	0	0.074	0	0.065	3.215	0	5.822	0	0.057	0.799	0.052	0.474	0.042	0	0.015	0	0.006	0.349	0	0.815	0.0346	0.0018	0.0014	0.0349	0.0245	0.8486	0.0045	0.0032	0	0.6602	0.7393	0.7306	8.14	1.96	10.11
119	2015-10-08	19.4	13.9	444	25.9	1344	NA	6.9	1.4	270	2015	10	Uiwang	49.5	0	0.469	4.05	0.635	1.391	0.224	0	0.142	0	0.117	5.216	0	11.472	0	0.28	2.418	0.379	0.83	0.133	0	0.085	0	0.07	3.114	0	6.849	0	0.083	0.898	0.066	0.471	0.045	0	0.017	0	0.006	0.337	0	0.957	0.0409	0.0038	0.0008	0.0389	0.0259	0.8928	0.0053	0.0051	0	0.7113	0.8831	0.8425	8.02	2.2	10.22
119	2015-10-09	16.2	11.5	2309	20.8	1236	NA	9.4	2.3	270	2015	10	Uiwang	28.2	0	0.554	0.93	0.274	0.946	0.195	0	0.162	0	0.089	2.153	0	3.924	0	0.329	0.551	0.163	0.561	0.116	0	0.096	0	0.053	1.277	0	2.326	0	0.098	0.206	0.029	0.325	0.039	0	0.019	0	0.005	0.14	0	0.328	0.0133	0.0006	0	0.0101	0.0191	0.7875	0	0.0042	0	0.8064	0.7325	0.6926	3.87	0.96	4.83
119	2015-11-09	11.7	10.5	634	13	1458	2.8	5.9	1.5	360	2015	11	Uiwang	13.2	0	0.298	0.59	0.208	0.22	0.119	0	0.093	0	0.079	0.876	0	2.029	0	0.173	0.343	0.121	0.128	0.069	0	0.054	0	0.046	0.509	0	1.179	0	0.054	0.131	0.022	0.09	0.024	0	0.012	0	0.004	0.057	0	0.171	0.0127	0.0006	0.0004	0.016	0.0056	0.1671	0	0.0015	0	0.1373	0.1747	0.0275	1.99	0.38	2.37
119	2015-11-10	10.3	6.5	2324	14.7	1052	NA	4.7	0.9	270	2015	11	Uiwang	44.2	0	0.364	1.248	0.293	0.513	0.151	0	0.265	0	0.087	2.844	0	2.957	0	0.211	0.723	0.17	0.297	0.088	0	0.153	0	0.051	1.648	0	1.713	0	0.066	0.277	0.031	0.187	0.031	0	0.032	0	0.005	0.184	0	0.248	0.0356	0.0012	0.002	0.02	0.012	0.576	0.001	0.0047	0	0.743	0.5825	0.0774	4.63	1.81	6.44
119	2015-11-11	11.1	5.9	625	17.4	1428	NA	4.1	0.3	230	2015	11	Uiwang	55.6	0	0.186	8.201	0.821	0.7	0.13	0	0.508	0	0.132	18.746	0	8.983	0	0.108	4.761	0.476	0.407	0.075	0	0.295	0	0.077	10.884	0	5.216	0	0.035	1.819	0.085	0.248	0.026	0	0.059	0	0.007	1.21	0	0.75	0.0436	0.0036	0.0038	0.0322	0.0201	0.7924	0.0032	0.0029	0	0.5491	0.5495	0.089	11.97	1.55	13.52
119	2015-11-12	14.2	8.2	300	19.7	1302	NA	8.9	2.3	140	2015	11	Uiwang	30.4	0	0.189	8.559	1.466	0.682	0.11	0	0.495	0	0.15	16.679	0	11.402	0	0.11	4.986	0.854	0.397	0.064	0	0.288	0	0.087	9.716	0	6.642	0	0.035	1.898	0.151	0.242	0.022	0	0.058	0	0.008	1.076	0	0.951	0.019	0.0015	0.002	0.0253	0.0125	0.6162	0.0008	0.0014	0	0.4497	0.4725	0.0814	15.55	1.72	17.27
119	2015-11-13	12.1	11.1	1826	14.1	707	20.2	8.2	2.5	110	2015	11	Uiwang	25	0	0.064	0.956	0.245	0.39	0.086	0	0.126	0	0.081	2.031	0	2.279	0	0.037	0.556	0.143	0.226	0.05	0	0.073	0	0.047	1.18	0	1.324	0	0.014	0.212	0.026	0.146	0.018	0	0.016	0	0.005	0.131	0	0.191	0.0166	0.0012	0.0025	0.0171	0.0101	0.4344	0.0013	0.0014	0	0.3405	0.6908	0.0702	3.34	1.33	4.67
119	2015-12-08	2.1	-2.5	723	9.5	1449	NA	3.6	0.6	290	2015	12	Uiwang	87.1	0	0.714	11.223	0.805	0.127	1.312	0	4.205	0	0.185	30.024	0	8.515	0	0.401	6.305	0.452	0.071	0.737	0	2.363	0	0.104	16.869	0	4.784	0	0.127	2.489	0.083	0.06	0.263	0	0.476	0	0.01	1.937	0	0.711	0.0698	0.0046	0.0062	0.0532	0.0339	1.0747	0.0052	0.0193	0	0.7287	0.8721	0.1833	10.95	8.4	19.35
119	2015-12-09	5.5	-2.2	333	13	1422	NA	5.1	1.2	160	2015	12	Uiwang	117.1	0	1.033	12.564	0.67	0.119	1.293	0	3.794	0	0.16	37.564	0	8.69	0	0.58	7.056	0.376	0.067	0.726	0	2.131	0	0.09	21.096	0	4.88	0	0.182	2.786	0.069	0.057	0.259	0	0.43	0	0.008	2.424	0	0.725	0.0889	0.0065	0.0077	0.0694	0.0404	1.2102	0.0075	0.0151	0	0.903	1.001	0.2102	13.91	4.42	18.32
119	2015-12-10	9.1	7.4	212	10.8	1445	0.8	6.7	1.6	340	2015	12	Uiwang	97.7	0	0.542	10.133	0.531	0.086	0.903	0	3.782	0	0.168	25.229	0	7.732	0	0.311	5.811	0.304	0.049	0.518	0	2.169	0	0.096	14.47	0	4.434	0	0.097	2.247	0.055	0.046	0.181	0	0.429	0	0.009	1.628	0	0.646	0.0806	0.0066	0.0071	0.0684	0.0359	1.0352	0.0082	0.0082	0	0.597	0.6515	0.1502	8.93	8.16	17.08
119	2015-12-11	7.5	4.2	411	13.4	1312	NA	7.6	2.4	90	2015	12	Uiwang	49	0	1.441	7.262	0.448	0.16	0.619	0	2.208	0	0.162	11.266	0.5	12.451	0	0.821	4.137	0.255	0.091	0.352	0	1.258	0	0.092	6.419	0.285	7.094	0	0.253	1.61	0.047	0.07	0.124	0	0.251	0	0.009	0.727	0.063	1.039	0.041	0.0018	0.0023	0.023	0.0129	0.4699	0.0024	0.0116	0	0.2505	0.3675	0.1427	5.41	5.09	10.5
119	2015-12-12	6	0.1	554	11	1435	NA	6.8	1.8	90	2015	12	Uiwang	50.8	0	2.313	2.448	0.386	0.236	0.798	0	2.039	0	0.103	4.174	0	8.057	0	1.307	1.384	0.218	0.133	0.451	0	1.152	0	0.058	2.359	0	4.553	0	0.405	0.543	0.04	0.096	0.16	0	0.232	0	0.006	0.27	0	0.673	0.0411	0.0026	0.0019	0.0301	0.0143	0.5748	0.0022	0.0036	0	0.3403	0.6118	0.2249	4.86	3.81	8.67
119	2016-01-11	-2	-5	701	2.8	1416	NA	5.9	1.8	340	2016	1	Uiwang	45.1	0	0.412	3.717	0.531	0.196	1.274	0	1.421	0	0.093	9.902	0	5.031	0	0.23	2.069	0.296	0.109	0.709	0	0.791	0	0.052	5.511	0	2.8	0	0.074	0.824	0.055	0.082	0.255	0	0.162	0	0.005	0.639	0	0.421	0.0395	0.0021	0.0046	0.0165	0.0161	0.7171	0.0032	0.0161	0	0.7266	0.4732	0.2018	6.59	2.62	9.21
119	2016-01-12	-3.8	-8	659	1.7	1357	NA	7.3	1.8	250	2016	1	Uiwang	62.2	0	0.429	4.188	0.584	0.156	1.244	0	2.241	0	0.086	10.829	0	5.074	0	0.238	2.325	0.324	0.086	0.691	0	1.245	0	0.048	6.013	0	2.817	0	0.077	0.929	0.061	0.069	0.249	0	0.255	0	0.005	0.699	0	0.424	0.0443	0.0017	0.0028	0.0257	0.018	0.826	0.0034	0.0075	0	1.0397	0.6775	0.2028	5.11	5.7	10.8
119	2016-01-13	-2.9	-7.3	331	1.8	1316	2.7	6.8	1.5	320	2016	1	Uiwang	52.6	0	0.846	5.89	0.664	0.353	1.222	0	2.747	0.071	0.144	12.983	0	7.969	0	0.47	3.27	0.369	0.196	0.678	0	1.525	0.039	0.08	7.207	0	4.424	0	0.15	1.306	0.069	0.134	0.244	0	0.312	0.006	0.008	0.838	0	0.665	0.0381	0.0018	0.0014	0.0197	0.0208	0.7989	0.0021	0.0078	0	0.6666	0.7009	0.2627	4.07	4.75	8.83
119	2016-01-14	-3.5	-10.2	657	1.1	1416	0.8	5.7	0.9	340	2016	1	Uiwang	53.4	0	0.969	6.245	0.639	0.366	1.324	0	3.492	0.068	0.175	15.305	0	6.46	0	0.537	3.46	0.354	0.202	0.733	0	1.934	0.038	0.097	8.478	0	3.578	0	0.171	1.385	0.066	0.138	0.265	0	0.396	0.006	0.009	0.988	0	0.54	0.0398	0.0019	0.0043	0.0196	0.0232	0.8004	0.0031	0.0082	0	0.5668	0.6516	0.2703	4.67	4.3	8.97
119	2016-01-15	-0.3	-4.2	523	5	1511	0.2	4.3	0.8	90	2016	1	Uiwang	83	0	0.951	11.47	0.72	0.133	1.094	0	2.733	0	0.179	28.096	0	11.277	0	0.532	6.414	0.403	0.075	0.612	0	1.528	0	0.1	15.712	0	6.306	0	0.168	2.543	0.075	0.062	0.219	0	0.31	0	0.009	1.813	0	0.941	0.0628	0.0036	0.0033	0.0652	0.0319	1.0019	0.0045	0.0058	0	0.5912	0.7979	0.1992	4.37	5.12	9.49
119	2016-02-08	2	-5	714	7.3	1445	0	11.7	2.7	250	2016	2	Uiwang	81.2	0	1.01	5.691	1.458	0.336	1.019	0	2.99	0	0.154	11.408	0	8.192	0	1.14	6.422	1.645	0.379	1.15	0	3.373	0	0.174	12.872	0	9.243	0	0.176	1.262	0.149	0.111	0.206	0	0.338	0	0.008	0.737	0	0.683	0.0509	0.0014	0.0036	0.0215	0.0257	0.8717	0.0029	0.0053	0	1.0305	1.1559	0.4911	12.09	0.42	12.51
119	2016-02-09	1.2	-3.5	659	7.5	1457	NA	11.2	2.5	270	2016	2	Uiwang	46.3	0	0.427	2.068	1.467	0.279	0.532	0	1.31	0	0.115	4.215	0	4.535	0	0.481	2.33	1.653	0.314	0.599	0	1.476	0	0.13	4.749	0	5.11	0	0.075	0.459	0.15	0.092	0.109	0	0.148	0	0.006	0.273	0	0.379	0.0416	0.001	0.0044	0.0201	0.0212	0.6503	0.0014	0.0133	0	1.0452	0.6693	0.4798	3.49	2.92	6.41
119	2016-02-10	2.4	-5.6	716	10.9	1520	NA	5.1	0.7	200	2016	2	Uiwang	47.1	0	0.489	2.816	0.561	0.147	0.389	0	1.367	0	0.126	5.922	0	3.402	0	0.551	3.172	0.632	0.166	0.438	0	1.54	0	0.142	6.671	0	3.832	0	0.086	0.625	0.057	0.049	0.08	0	0.155	0	0.007	0.383	0	0.284	0.0474	0.0013	0.0042	0.0376	0.0131	0.5754	0.0012	0.0062	0	0.5908	0.5656	0.1927	8.39	0.97	9.35
119	2016-02-11	8.5	0.3	8	14.8	1521	0.2	7.3	2.2	110	2016	2	Uiwang	63.2	0	0.416	2.711	0.71	0.162	0.649	0	1.618	0	0.12	5.981	0	3.287	0	0.48	3.129	0.82	0.186	0.749	0	1.867	0	0.138	6.903	0	3.793	0	0.073	0.601	0.073	0.054	0.132	0	0.183	0	0.006	0.387	0	0.275	0.044	0.0022	0.0039	0.0261	0.0202	0.7921	0.0017	0.0049	0	0.8468	0.9742	0.2576	6.03	5.86	11.89
119	2016-02-12	9.5	7.4	502	10.9	2115	27.4	8.2	1.8	110	2016	2	Uiwang	35.8	0	0.167	3.267	0.468	0.09	0.29	0	0.612	0	0.12	6.397	0	4.025	0	0.192	3.745	0.536	0.103	0.332	0	0.701	0	0.138	7.334	0	4.614	0	0.03	0.725	0.048	0.03	0.061	0	0.07	0	0.006	0.413	0	0.336	0.0263	0.0008	0.0022	0.0121	0.0128	0.2602	0.0013	0.0037	0	0.2546	0.2141	0.1032	2.38	2.62	4.99
119	2016-03-07	8.6	3	410	12.5	1232	0	6	1.1	290	2016	3	Uiwang	105.2	0	0.624	2.233	0.231	0.209	1.746	0	2.205	0	0.143	5.439	0	4.06	0	0.72	2.577	0.266	0.241	2.015	0	2.545	0	0.165	6.277	0	4.685	0	0.109	0.495	0.024	0.069	0.351	0	0.249	0	0.007	0.352	0	0.339	0.034	0.002	0.0077	0.0312	0.0777	2.88	0.0057	0.0039	0.0001	3.1325	3.7093	1.5654	11.86	1.39	13.25
119	2016-03-08	3.7	-0.2	2356	7	110	NA	7.6	2.6	250	2016	3	Uiwang	58.1	0	0.328	1.858	0.192	0.146	1.013	0	0.723	0	0.109	3.897	0	3.71	0	0.372	2.109	0.217	0.166	1.149	0	0.821	0	0.124	4.423	0	4.21	0	0.058	0.412	0.02	0.048	0.204	0	0.082	0	0.006	0.252	0	0.31	0.0299	0.002	0.0047	0.0074	0.0424	1.6042	0.0037	0.0158	0	1.9143	1.622	0.7132	4.04	3.26	7.3
119	2016-03-09	1.8	-1.2	640	7.3	1424	NA	10.4	3.1	290	2016	3	Uiwang	39.7	0	0.263	1.081	0.131	0.109	0.586	0	0.334	0	0.1	2.399	0	2.223	0	0.293	1.208	0.146	0.122	0.655	0	0.374	0	0.112	2.682	0	2.485	0	0.046	0.24	0.013	0.036	0.119	0	0.038	0	0.005	0.155	0	0.186	0.0247	0.0009	0.0064	0.0136	0.0252	0.9489	0.0024	0.0115	0	1.3418	1.0104	0.3762	3.1	2.81	5.91
119	2016-03-10	0.6	-2.5	642	5.5	1433	NA	10.6	3	340	2016	3	Uiwang	35.1	0	0.257	1.181	0.16	0.111	0.571	0	0.481	0	0.098	2.5	0	2.234	0	0.286	1.317	0.179	0.124	0.637	0	0.536	0	0.11	2.787	0	2.491	0	0.045	0.262	0.016	0.036	0.116	0	0.055	0	0.005	0.162	0	0.187	0.0226	0.0007	0.0016	0.0068	0.017	0.6607	0.0013	0.0048	0	0.7513	0.7449	0.2505	4.97	0.76	5.73
119	2016-03-11	0.6	-3.8	649	5.2	1425	NA	9.2	2.3	250	2016	3	Uiwang	37.8	0	0.278	1.764	0.184	0.166	0.611	0	0.532	0	0.104	4.117	0	2.847	0	0.311	1.97	0.205	0.186	0.683	0	0.594	0	0.116	4.598	0	3.18	0	0.049	0.391	0.019	0.055	0.124	0	0.061	0	0.005	0.266	0	0.238	0.025	0.0012	0.0021	0.0079	0.0169	0.592	0.0013	0.007	0	0.4977	0.6533	0.3166	3.32	3	6.32
119	2016-04-04	12.3	5.1	617	20.1	1313	NA	8	1.1	250	2016	4	Uiwang	31.1	0	0.366	2.757	0.336	0.194	1.276	0	0.688	0	0.11	6.662	0	5.457	0	0.095	0.713	0.087	0.05	0.33	0	0.178	0	0.028	1.722	0	1.41	0	0.065	0.612	0.034	0.064	0.263	0	0.08	0	0.006	0.432	0	0.457	0.0243	0.0012	0.0039	0.0052	0.0176	0.6507	0.0021	0.0101	0	0.6263	0.8291	0.1951	3.75	1.83	5.58
119	2016-04-05	11.1	4.1	529	18.7	1334	NA	8.9	1.5	290	2016	4	Uiwang	55.1	0	1.052	7.026	0.678	0.429	2.128	0	1.197	0	0.132	21.112	0	10.662	0	0.271	1.813	0.175	0.111	0.549	0	0.309	0	0.034	5.447	0	2.751	0	0.184	1.559	0.069	0.141	0.433	0	0.137	0	0.007	1.364	0	0.89	0.03	0.0011	0.013	0.0228	0.0412	1.3265	0.0071	0.004	0	1.2424	1.2103	0.4487	3.26	3.32	6.58
119	2016-04-06	14.4	5.4	348	23.6	1602	4.2	7.9	0.7	250	2016	4	Uiwang	75	0	0.522	12.445	0.851	0.358	2.761	0	0.73	0	0.172	35.103	0	17.521	0	0.157	3.745	0.256	0.108	0.831	0	0.22	0	0.052	10.564	0	5.273	0	0.092	2.76	0.087	0.118	0.559	0	0.085	0	0.009	2.267	0	1.461	0.0342	0.0016	0.006	0.0155	0.0393	1.2656	0.008	0.0044	0	1.1713	1.466	0.3944	9.1	0.73	9.84
119	2016-04-07	13.6	9.8	2323	20.9	1407	7.9	10	2	250	2016	4	Uiwang	58.2	0	0.707	12.015	0.56	0.219	1.253	0	2.205	0	0.185	32.082	0	12.507	0	0.183	3.112	0.145	0.057	0.325	0	0.571	0	0.048	8.31	0	3.24	0	0.124	2.665	0.057	0.072	0.258	0	0.251	0	0.01	2.072	0	1.044	0.0263	0.0015	0.0068	0.008	0.0255	0.6629	0.0046	0.0047	0	0.5202	0.6455	0.1944	4.72	0.94	5.66
119	2016-04-08	10.9	7.9	354	20.6	1350	NA	8.3	1.5	270	2016	4	Uiwang	85.7	0	0.632	29.729	0.712	0.33	2.321	0	1.764	0	0.316	59.716	0	57.738	0	0.162	7.646	0.183	0.085	0.597	0	0.454	0	0.081	15.359	0	14.85	0	0.111	6.593	0.073	0.108	0.471	0	0.201	0	0.017	3.854	0	4.811	0.0364	0.001	0.0063	0.0274	0.0387	1.2196	0.0058	0.0041	0	1.1681	1.0995	0.431	4.91	0.93	5.84
119	2016-05-09	20.3	14.1	550	26.7	1255	NA	7.8	1.6	270	2016	5	Uiwang	46.1	0	0.155	1.243	0.179	0.159	0.837	0	0.135	0	0.105	2.978	0	3.321	0	0.185	1.482	0.214	0.19	0.998	0	0.161	0	0.126	3.55	0	3.959	0	0.027	0.276	0.018	0.052	0.171	0	0.016	0	0.006	0.192	0	0.277	0.0286	0.0012	0.0033	0.0184	0.0326	1.2664	0.0028	0.006	0	1.4619	0.996	0.3955	8.72	1.41	10.12
119	2016-05-10	15.2	13.4	644	19.2	108	16.2	8.4	2.2	90	2016	5	Uiwang	33.3	0	0.055	0.873	0.151	0.093	0.339	0	0.088	0	0.103	1.505	0	2.21	0	0.065	1.029	0.178	0.109	0.4	0	0.103	0	0.122	1.774	0	2.606	0	0.01	0.194	0.016	0.031	0.072	0	0.01	0	0.005	0.097	0	0.185	0.0293	0.0017	0.0008	0.0128	0.0181	0.5803	0.0021	0.0146	0	0.6808	0.3898	0.1448	4.04	0.62	4.66
119	2016-05-11	16.6	11	532	23.6	1345	NA	7.6	2	250	2016	5	Uiwang	28.6	0	0.101	0.589	0.099	0.102	0.342	0	0.125	0	0.123	0.908	0	2.038	0	0.12	0.694	0.117	0.12	0.403	0	0.148	0	0.146	1.072	0	2.404	0	0.018	0.131	0.01	0.033	0.072	0	0.015	0	0.006	0.059	0	0.17	0.0245	0.0006	0.0017	0.0115	0.0169	0.6054	0.0021	0.0105	0	0.7007	0.4735	0.1942	4.38	1.06	5.45
119	2016-05-12	17.5	10.9	532	24.7	1436	NA	8.7	2.2	250	2016	5	Uiwang	33.9	0	0.136	1.694	0.077	0.085	0.306	0	0.13	0	0.107	3.275	0	2.845	0	0.16	2.003	0.09	0.101	0.362	0	0.153	0	0.127	3.872	0	3.363	0	0.024	0.376	0.008	0.028	0.065	0	0.015	0	0.006	0.211	0	0.238	0.0224	0.0006	0.0023	0.02	0.0194	0.6389	0.0026	0.0037	0	0.5016	0.4851	0.1504	5.54	0.98	6.52
119	2016-05-13	17.7	12.3	421	25	1558	0	8.1	2.1	270	2016	5	Uiwang	30.2	0	0.257	2.202	0.128	0.098	0.353	0	0.124	0	0.113	1.164	0	6.23	0	0.302	2.588	0.15	0.116	0.415	0	0.146	0	0.133	1.369	0	7.323	0	0.045	0.488	0.013	0.032	0.075	0	0.015	0	0.006	0.075	0	0.52	0.0167	0.0005	0.0018	0.0141	0.0197	0.4744	0.0026	0.0041	0	0.4476	0.3284	0.1293	5.78	0.84	6.62
119	2016-06-06	22.4	19.9	602	26.4	1326	NA	8.4	2.5	160	2016	6	Uiwang	28.7	0	0.177	0.806	0.076	0.1	0.33	0	0.089	0	0.103	0.672	0	2.666	0	0.211	0.96	0.091	0.119	0.393	0	0.106	0	0.123	0.801	0	3.176	0	0.031	0.179	0.008	0.033	0.069	0	0.01	0	0.005	0.043	0	0.223	0.0104	0.0004	0	0.0108	0	0.5248	0	0.0033	0	0.5404	0.5177	0.1479	3.34	0.58	3.92
