Start_Date,Assign_ID,Weight_Result
2018-06-27 7:37,P7162774,137.969 
2018-06-27 7:57,P7162775,138.113 
2018-06-27 8:17,P7162776,141.969 
2018-06-27 8:38,P7162777,134.341 
2018-06-27 8:59,P7162778,135.574 
2018-06-27 9:19,P7162779,140.280 
2018-06-27 9:40,P7162780,140.467 
2018-06-27 10:00,P7162781,140.016 
2018-06-27 10:21,P7162782,139.411 
2018-06-27 10:41,P7162783,136.700 
2018-06-27 11:02,P7162784,138.071 
2018-06-27 11:22,P7162785,138.504 
2018-06-27 11:43,P7162786,139.088 
2018-06-27 12:03,P7162787,138.251 
2018-06-27 12:23,P7162788,138.497 
2018-06-27 12:43,P7162789,140.779 
2018-06-27 13:04,P7162790,139.932 
2018-06-28 7:21,P7162791,141.298 
2018-06-28 7:41,P7162792,139.883 
2018-06-28 8:02,P7162793,140.190 
2018-06-28 8:22,P7162794,139.582 
2018-06-28 8:43,P7162795,140.664 
2018-06-28 9:05,P7162796,139.499 
2018-06-28 9:26,P7162797,138.405 
2018-06-28 9:46,P7162798,138.163 
2018-06-28 10:07,P7162799,142.157 
2018-06-28 10:27,P7162800,143.292 
2018-06-29 23:15,P7162601,138.753 
2018-06-29 23:35,P7162602,139.822 
2018-06-29 23:55,P7162603,138.359 
2018-06-30 0:16,P7162604,139.947 
2018-06-30 0:36,P7162605,136.529 
2018-06-30 0:56,P7162606,138.186 
2018-06-30 1:17,P7162607,139.781 
2018-06-30 1:37,P7162608,138.065 
2018-06-30 1:58,P7162609,137.131 
2018-06-30 2:19,P7162610,137.869 
2018-06-30 2:39,P7162611,138.996 
2018-06-30 3:00,P7162612,137.527 
2018-06-30 3:20,P7162613,140.262 
2018-06-30 3:40,P7162614,139.683 
2018-06-30 4:01,P7162615,136.159 
2018-06-30 4:21,P7162616,134.034 
2018-06-30 4:41,P7162617,138.584 
2018-06-30 5:02,P7162618,137.531 
2018-06-30 5:23,P7162619,139.943 
2018-06-30 5:45,P7162620,141.803 
2018-06-30 6:06,P7162621,138.271 
2018-06-30 6:27,P7162622,140.271 
2018-06-30 6:47,P7162623,138.589 
2018-06-30 7:07,P7162624,139.999 
2018-06-30 7:28,P7162625,138.809 
2018-06-30 7:48,P7162626,135.047 
2018-06-30 8:09,P7162627,137.888 
2018-07-02 16:13,P7162628,137.343 
2018-07-02 16:33,P7162629,136.619 
2018-07-02 16:53,P7162630,140.414 
2018-07-02 17:14,P7162631,139.646 
2018-07-04 15:56,P7162632,141.273 
2018-07-04 16:18,P7162633,138.702 
2018-07-04 16:39,P7162634,139.926 
2018-07-04 17:00,P7162635,142.299 
2018-07-04 17:23,P7162636,142.672 
2018-07-04 17:45,P7162637,142.621 
2018-07-04 18:06,P7162638,142.911 
2018-07-04 18:28,P7162639,142.759 
2018-07-04 18:50,P7162640,140.426 
2018-07-04 19:11,P7162641,137.512 
2018-07-04 19:33,P7162642,138.241 
2018-07-04 19:55,P7162643,136.532 
2018-07-04 20:16,P7162644,137.296 
2018-07-04 20:38,P7162645,136.704 
2018-07-04 21:00,P7162646,135.571 
2018-07-04 21:22,P7162647,133.012 
2018-07-04 21:44,P7162648,134.323 
2018-07-04 22:06,P7162649,135.334 
2018-07-04 22:30,P7162650,131.944 
2018-07-05 23:38,P7165901,137.919 
2018-07-06 0:00,P7165902,136.908 
2018-07-06 0:24,P7165903,135.091 
2018-07-06 0:45,P7165904,135.007 
2018-07-06 1:09,P7165905,135.694 
2018-07-06 1:33,P7165906,136.673 
2018-07-06 1:56,P7165907,134.341 
2018-07-06 2:19,P7165908,135.335 
2018-07-06 2:42,P7165909,136.312 
2018-07-06 3:05,P7165910,136.961 
2018-07-06 3:28,P7165911,136.642 
2018-07-06 3:51,P7165912,136.185 
2018-07-06 4:14,P7165913,135.175 
2018-07-06 4:36,P7165914,136.149 
2018-07-06 5:00,P7165915,137.070 
2018-07-06 5:23,P7165916,138.027 
2018-07-06 5:47,P7165917,136.536 
2018-07-06 6:09,P7165918,134.904 
2018-07-06 6:32,P7165919,137.518 
2018-07-06 6:58,P7165920,137.322 
2018-07-07 5:48,P7165921,135.413 
2018-07-07 6:11,P7165922,136.549 
2018-07-07 6:34,P7165923,138.331 
2018-07-07 6:57,P7165924,137.904 
2018-07-07 7:23,P7165925,137.480 
2018-07-07 7:46,P7165926,137.743 
2018-07-07 8:09,P7165927,136.658 
2018-07-07 8:32,P7165928,136.980 
2018-07-07 8:56,P7165929,137.396 
2018-07-07 9:19,P7165930,135.514 
2018-07-07 9:42,P7165931,136.658 
2018-07-07 10:06,P7165932,136.688 
2018-07-07 10:29,P7165933,136.933 
2018-07-07 10:53,P7165934,135.526 
2018-07-07 11:15,P7165935,136.367 
2018-07-07 11:39,P7165936,136.895 
2018-07-07 12:01,P7165937,135.532 
2018-07-07 12:24,P7165938,136.491 
2018-07-07 12:46,P7165939,135.294 
2018-07-07 13:09,P7165940,135.961 
2018-07-07 13:32,P7165941,135.787 
2018-07-07 13:57,P7165942,135.545 
2018-07-07 14:20,P7165943,136.998 
2018-07-07 14:42,P7165944,136.623 
2018-07-07 15:04,P7165945,135.479 
2018-07-07 15:26,P7165946,136.771 
2018-07-07 15:48,P7165947,137.554 
2018-07-07 16:11,P7165948,137.833 
2018-07-07 16:33,P7165949,137.686 
2018-07-07 16:56,P7165950,136.745 
2018-07-07 17:18,P7164601,136.707 
2018-07-07 17:40,P7164602,136.953 
2018-07-07 18:02,P7164603,134.802 
2018-07-07 18:25,P7164604,133.851 
2018-07-07 18:47,P7164605,133.949 
2018-07-07 19:09,P7164606,139.425 
2018-07-07 19:31,P7164607,139.166 
2018-07-07 19:52,P7164608,137.569 
2018-07-07 20:14,P7164609,137.100 
2018-07-07 20:39,P7164610,135.578 
2018-07-07 21:01,P7164611,133.633 
2018-07-07 21:23,P7164612,133.768 
2018-07-07 21:47,P7164613,132.713 
2018-07-07 22:10,P7164614,132.996 
2018-07-07 22:32,P7164615,135.433 
2018-07-07 22:54,P7164616,134.983 
2018-07-07 23:16,P7164617,137.592 
2018-07-07 23:38,P7164618,136.514 
2018-07-08 0:01,P7164619,134.988 
2018-07-08 0:24,P7164620,137.593 
2018-07-08 0:48,P7164621,136.865 
2018-07-08 1:12,P7164622,136.505 
2018-07-08 1:34,P7164623,136.637 
2018-07-08 1:56,P7164624,134.108 
2018-07-08 2:18,P7164625,134.537 
2018-07-08 2:40,P7164626,141.804 
2018-07-08 3:04,P7164627,135.958 
2018-07-08 3:26,P7164628,134.881 
2018-07-08 3:50,P7164629,135.462 
2018-07-08 4:13,P7164630,135.419 
2018-07-08 4:36,P7164631,135.459 
2018-07-08 5:00,P7164632,134.094 
2018-07-08 5:24,P7164633,134.727 
2018-07-08 5:48,P7164634,131.648 
2018-07-08 6:12,P7164635,133.630 
2018-07-08 6:36,P7164636,132.397 
2018-07-08 6:59,P7164637,134.346 
2018-07-08 7:23,P7164638,134.083 
2018-07-08 7:45,P7164639,139.076 
2018-07-08 8:09,P7164640,139.834 
2018-07-08 8:33,P7164641,140.981 
2018-07-10 10:05,P7164642,138.796 
2018-07-10 10:25,P7164643,137.115 
2018-07-10 10:45,P7164644,138.933 
2018-07-10 11:05,P7164645,138.063 
2018-07-10 11:26,P7164646,141.262 
2018-07-10 11:46,P7164647,141.245 
2018-07-10 12:06,P7164648,141.743 
2018-07-10 12:26,P7164649,139.854 
2018-07-10 12:47,P7164650,140.138 
2018-07-11 0:20,P7164401,142.627 
2018-07-11 0:40,P7164402,143.305 
2018-07-11 1:01,P7164403,139.364 
2018-07-11 1:21,P7164404,136.755 
2018-07-11 1:41,P7164405,138.308 
2018-07-11 2:02,P7164406,137.637 
2018-07-11 2:22,P7164407,136.574 
2018-07-11 2:43,P7164408,137.263 
2018-07-11 3:03,P7164409,134.244 
2018-07-11 3:23,P7164410,133.130 
2018-07-11 3:43,P7164411,131.114 
2018-07-11 4:03,P7164412,131.918 
2018-07-11 4:24,P7164413,133.772 
2018-07-11 4:45,P7164414,142.479 
2018-07-11 5:07,P7164415,142.189 
2018-07-11 5:27,P7164416,142.780 
2018-07-11 5:47,P7164417,139.181 
2018-07-11 6:08,P7164418,142.274 
2018-07-11 6:28,P7164419,140.754 
2018-07-11 6:49,P7164420,140.003 
2018-07-11 7:09,P7164421,142.939 
2018-07-11 7:29,P7164422,139.392 
2018-07-11 7:50,P7164423,141.738 
2018-07-11 8:10,P7164424,144.627 
2018-07-11 8:30,P7164425,143.659 
2018-07-11 8:50,P7164426,137.399 
2018-07-11 9:11,P7164427,136.527 
2018-07-11 9:31,P7164428,140.522 
2018-07-11 9:52,P7164429,144.562 
2018-07-11 10:12,P7164430,140.065 
2018-07-11 10:32,P7164431,142.412 
2018-07-11 10:53,P7164432,142.373 
2018-07-11 11:13,P7164433,141.616 
2018-07-11 11:36,P7164434,140.054 
2018-07-11 11:56,P7164435,140.562 
2018-07-11 12:16,P7164436,142.752 
2018-07-11 12:37,P7164437,141.093 
2018-07-11 12:57,P7164438,141.142 
2018-07-11 13:17,P7164439,140.310 
2018-07-11 13:37,P7164440,142.547 
2018-07-11 13:58,P7164441,137.724 
2018-07-11 14:18,P7164442,138.704 
2018-07-11 14:38,P7164443,137.356 
2018-07-11 14:58,P7164444,137.253 
2018-07-11 15:19,P7164445,137.818 
2018-07-11 15:39,P7164446,136.860 
2018-07-11 15:59,P7164447,135.639 
2018-07-11 16:19,P7164448,139.953 
2018-07-11 16:39,P7164449,137.201 
2018-07-11 16:59,P7164450,136.288 
2018-07-13 17:55,P7163480,137.637 
2018-07-13 23:21,P7165851,138.132 
2018-07-13 23:41,P7165852,138.777 
2018-07-14 0:01,P7165853,136.785 
2018-07-14 0:21,P7165854,135.864 
2018-07-14 0:41,P7165855,136.156 
2018-07-14 1:01,P7165856,135.425 
2018-07-14 1:22,P7165857,136.206 
2018-07-14 1:42,P7165858,135.483 
2018-07-14 2:02,P7165859,135.538 
2018-07-14 2:22,P7165860,137.929 
2018-07-14 2:42,P7165861,139.944 
2018-07-14 3:02,P7165862,138.453 
2018-07-14 3:23,P7165863,138.010 
2018-07-14 3:43,P7165864,138.197 
2018-07-14 4:03,P7165865,137.761 
2018-07-14 4:23,P7165866,138.011 
2018-07-14 4:43,P7165867,139.284 
2018-07-14 5:05,P7165868,138.451 
2018-07-14 5:26,P7165869,137.076 
2018-07-14 5:46,P7165870,136.318 
2018-07-14 6:06,P7165871,134.975 
2018-07-14 6:26,P7165872,135.698 
2018-07-14 6:46,P7165873,139.221 
2018-07-14 7:06,P7165874,138.865 
2018-07-14 7:27,P7165875,137.443 
2018-07-14 7:47,P7165876,134.078 
2018-07-14 8:08,P7165877,136.149 
2018-07-14 8:28,P7165878,139.561 
2018-07-14 8:48,P7165879,140.209 
2018-07-14 9:08,P7165880,138.036 
2018-07-14 9:28,P7165881,137.503 
2018-07-14 9:48,P7165882,137.310 
2018-07-14 10:09,P7165883,136.705 
2018-07-14 10:29,P7165884,138.481 
2018-07-14 10:49,P7165885,136.444 
2018-07-14 11:09,P7165886,136.826 
2018-07-14 11:31,P7165887,136.274 
2018-07-14 11:52,P7165888,136.082 
2018-07-14 12:12,P7165889,135.422 
2018-07-14 12:32,P7165890,137.812 
2018-07-14 12:52,P7165891,137.452 
2018-07-14 13:12,P7165892,135.131 
2018-07-14 13:32,P7165893,138.564 
2018-07-14 13:53,P7165894,135.314 
2018-07-14 14:13,P7165895,136.242 
2018-07-14 14:33,P7165896,138.660 
2018-07-14 14:54,P7165897,135.271 
2018-07-14 15:14,P7165898,135.451 
2018-07-14 15:35,P7165899,136.515 
2018-07-14 15:55,P7165900,135.266 
2018-07-14 16:15,P7162301,138.303 
2018-07-14 16:35,P7162302,138.264 
2018-07-14 16:56,P7162303,139.965 
2018-07-14 17:16,P7162304,138.594 
2018-07-14 17:36,P7162305,140.308 
2018-07-14 17:59,P7162306,140.187 
2018-07-14 18:19,P7162307,136.026 
2018-07-14 18:39,P7162308,137.535 
2018-07-14 18:59,P7162309,136.067 
2018-07-14 19:20,P7162310,136.395 
2018-07-14 19:40,P7162311,135.437 
2018-07-14 20:00,P7162312,138.048 
2018-07-14 20:20,P7162313,138.312 
2018-07-14 20:41,P7162314,138.082 
2018-07-14 21:01,P7162315,138.737 
2018-07-14 21:21,P7162316,140.921 
2018-07-14 21:42,P7162317,139.983 
2018-07-14 22:02,P7162318,140.975 
2018-07-14 22:22,P7162319,139.484 
2018-07-14 22:42,P7162320,136.916 
2018-07-14 23:03,P7162321,140.881 
2018-07-14 23:23,P7162322,141.749 
2018-07-14 23:43,P7162323,141.661 
2018-07-15 0:03,P7162324,141.117 
2018-07-15 0:26,P7162325,137.889 
2018-07-15 0:46,P7162326,136.321 
2018-07-15 1:06,P7162327,136.570 
2018-07-15 1:26,P7162328,137.502 
2018-07-15 1:47,P7162329,137.352 
2018-07-15 2:07,P7162330,136.690 
2018-07-15 2:27,P7162331,136.296 
2018-07-15 2:48,P7162332,140.982 
2018-07-15 3:08,P7162333,141.151 
2018-07-15 3:28,P7162334,141.626 
2018-07-15 3:48,P7162335,141.012 
2018-07-15 4:09,P7162336,137.126 
2018-07-15 4:29,P7162337,137.413 
2018-07-15 4:49,P7162338,137.274 
2018-07-15 5:09,P7162339,137.129 
2018-07-15 5:29,P7162340,137.980 
2018-07-15 5:50,P7162341,137.604 
2018-07-15 6:10,P7162342,138.021 
2018-07-15 6:30,P7162343,137.639 
2018-07-15 6:52,P7162344,137.673 
2018-07-15 7:12,P7162345,136.039 
2018-07-15 7:33,P7162346,137.505 
2018-07-15 7:53,P7162347,136.063 
2018-07-15 8:13,P7162348,137.448 
2018-07-15 8:33,P7162349,138.567 
2018-07-15 8:54,P7162350,137.122 
2018-07-18 9:56,P7164451,133.262 
2018-07-18 10:16,P7164452,133.693 
2018-07-18 10:37,P7164453,143.510 
2018-07-18 10:57,P7164454,145.145 
2018-07-18 11:18,P7164455,143.743 
2018-07-18 11:38,P7164456,143.158 
2018-07-18 11:58,P7164457,145.322 
2018-07-18 12:18,P7164458,144.466 
2018-07-18 12:38,P7164459,143.277 
2018-07-18 12:58,P7164460,141.724 
2018-07-18 13:18,P7164461,141.739 
2018-07-18 13:38,P7164462,140.931 
2018-07-18 13:59,P7164463,141.779 
2018-07-18 14:19,P7164464,141.486 
2018-07-18 14:39,P7164465,145.692 
2018-07-18 15:00,P7164466,140.409 
2018-07-18 15:20,P7164467,140.538 
2018-07-18 15:40,P7164468,136.385 
2018-07-18 16:01,P7164469,139.654 
2018-07-18 16:23,P7164470,137.564 
2018-07-18 16:43,P7164471,138.669 
2018-07-18 17:03,P7164472,138.131 
2018-07-18 17:24,P7164473,135.498 
2018-07-18 17:44,P7164474,133.568 
2018-07-18 18:04,P7164475,135.297 
2018-07-18 18:25,P7164476,140.482 
2018-07-18 18:45,P7164477,141.438 
2018-07-18 19:06,P7164478,139.393 
2018-07-18 19:26,P7164479,141.942 
2018-07-18 19:46,P7164480,143.492 
2018-07-19 4:13,P7163436,137.047 
2018-07-19 4:34,P7163437,138.820 
2018-07-19 4:54,P7163438,136.919 
2018-07-19 5:17,P7163439,136.376 
2018-07-19 5:37,P7163440,138.368 
2018-07-19 5:57,P7163441,138.392 
2018-07-19 6:18,P7163442,138.807 
2018-07-19 6:38,P7163443,140.945 
2018-07-19 6:58,P7163444,137.909 
2018-07-19 7:18,P7163445,136.218 
2018-07-19 7:39,P7163446,136.558 
2018-07-19 7:59,P7163447,134.819 
2018-07-19 16:08,P7163448,136.577 
2018-07-19 16:28,P7163449,137.053 
2018-07-19 16:48,P7163450,139.624 
2018-07-19 17:09,P7163451,142.432 
2018-07-19 17:29,P7163452,140.004 
2018-07-19 17:49,P7163453,136.300 
2018-07-19 18:11,P7163454,136.899 
2018-07-19 18:31,P7163455,141.972 
2018-07-19 18:52,P7163456,140.138 
2018-07-19 19:12,P7163457,141.293 
2018-07-19 19:32,P7163458,139.466 
2018-07-19 19:53,P7163459,142.096 
2018-07-19 20:13,P7163460,142.224 
2018-07-19 20:34,P7163461,141.274 
2018-07-19 20:54,P7163462,139.429 
2018-07-19 21:15,P7163463,141.260 
2018-07-19 21:35,P7163464,139.163 
2018-07-19 21:56,P7163465,139.386 
2018-07-19 22:16,P7163466,139.760 
2018-07-19 22:36,P7163467,136.057 
2018-07-19 22:56,P7163468,138.827 
2018-07-19 23:17,P7163469,139.484 
2018-07-19 23:37,P7163471,136.710 
2018-07-19 23:57,P7163472,140.074 
2018-07-20 0:17,P7163473,141.218 
2018-07-20 0:40,P7163474,140.916 
2018-07-20 1:00,P7163475,141.010 
2018-07-20 1:20,P7163476,141.737 
2018-07-20 1:40,P7163477,141.273 
2018-07-20 2:00,P7163478,143.043 
2018-07-20 2:21,P7163479,140.902 
2018-07-20 17:36,P7164481,141.973 
2018-07-20 17:56,P7164482,140.381 
2018-07-20 18:16,P7164483,142.939 
2018-07-20 18:36,P7164484,142.759 
2018-07-20 18:57,P7164485,139.172 
2018-07-20 19:17,P7164486,139.828 
2018-07-20 19:38,P7164487,139.799 
2018-07-20 19:58,P7164488,137.110 
2018-07-20 20:18,P7164489,138.467 
2018-07-20 20:38,P7164490,139.256 
2018-07-20 20:59,P7164491,141.789 
2018-07-20 21:19,P7164492,138.933 
2018-07-20 21:39,P7164493,142.608 
2018-07-20 21:59,P7164494,141.315 
2018-07-20 22:20,P7164495,143.083 
2018-07-20 22:40,P7164496,143.149 
2018-07-20 23:00,P7164497,140.092 
2018-07-20 23:21,P7164498,139.657 
2018-07-20 23:41,P7164499,141.995 
2018-07-21 0:03,P7164500,140.591 
2018-07-21 0:23,P7162201,137.195 
2018-07-21 0:44,P7162202,136.569 
2018-07-21 1:04,P7162203,136.566 
2018-07-21 1:24,P7162204,137.052 
2018-07-21 1:44,P7162205,135.780 
2018-07-21 2:04,P7162206,135.127 
2018-07-21 2:24,P7162207,138.117 
2018-07-21 2:44,P7162208,136.305 
2018-07-21 3:05,P7162209,136.201 
2018-07-21 3:25,P7162210,137.508 
2018-07-21 3:45,P7162211,136.625 
2018-07-21 4:05,P7162212,137.644 
2018-07-21 4:26,P7162213,135.375 
2018-07-21 4:46,P7162214,136.515 
2018-07-21 5:07,P7162215,136.854 
2018-07-22 16:10,P7162216,136.455 
2018-07-22 16:31,P7162217,135.640 
2018-07-22 16:52,P7162218,137.503 
2018-07-22 17:13,P7162219,136.533 
2018-07-22 17:34,P7162220,136.164 
2018-07-22 17:54,P7162221,136.493 
2018-07-22 18:16,P7162222,135.150 
2018-07-22 18:37,P7162223,137.624 
2018-07-22 18:57,P7162224,137.106 
2018-07-22 19:18,P7162225,136.288 
2018-07-22 19:39,P7162226,137.496 
2018-07-22 20:00,P7162227,135.904 
2018-07-22 20:21,P7162228,137.273 
2018-07-22 20:41,P7162229,135.826 
2018-07-22 21:02,P7162230,137.386 
2018-07-22 21:23,P7162231,135.879 
2018-07-22 21:43,P7162232,137.872 
2018-07-22 22:06,P7162233,136.290 
2018-07-22 22:28,P7162234,138.175 
2018-07-22 22:48,P7162235,137.222 
2018-07-22 23:09,P7162236,136.864 
2018-07-22 23:30,P7162237,140.454 
2018-07-22 23:51,P7162238,136.181 
2018-07-23 0:12,P7162239,135.638 
2018-07-23 0:33,P7162240,136.726 
2018-07-23 0:54,P7162241,136.651 
2018-07-23 1:15,P7162242,136.146 
2018-07-23 1:35,P7162243,135.386 
2018-07-23 1:56,P7162244,136.630 
2018-07-23 2:17,P7162245,137.748 
2018-07-23 2:38,P7162246,139.471 
2018-07-23 2:59,P7162247,137.433 
2018-07-23 3:21,P7162248,137.764 
2018-07-23 3:41,P7162249,137.406 
2018-07-23 4:02,P7162250,136.931 
2018-07-23 20:24,P7164501,132.701 
2018-07-23 20:46,P7164502,137.019 
2018-07-23 21:07,P7164503,139.666 
2018-07-23 21:30,P7164504,140.082 
2018-07-23 21:51,P7164505,141.301 
2018-07-23 22:12,P7164506,141.267 
2018-07-23 22:34,P7164507,140.351 
2018-07-23 22:55,P7164508,139.977 
2018-07-23 23:16,P7164509,138.584 
2018-07-23 23:37,P7164510,137.862 
2018-07-23 23:58,P7164511,138.776 
2018-07-24 0:19,P7164512,140.925 
2018-07-24 0:41,P7164513,139.683 
2018-07-24 1:03,P7164514,138.654 
2018-07-24 1:24,P7164515,139.884 
2018-07-24 1:45,P7164516,135.159 
2018-07-24 2:05,P7164517,136.678 
2018-07-24 2:26,P7164518,137.633 
2018-07-24 2:47,P7164519,134.466 
2018-07-24 3:08,P7164520,137.188 
2018-07-24 3:29,P7164521,136.880 
2018-07-24 3:52,P7164522,134.489 
2018-07-24 4:13,P7164523,135.353 
2018-07-24 4:34,P7164524,135.731 
2018-07-24 4:55,P7164525,133.329 
2018-07-24 5:15,P7164526,137.938 
2018-07-24 5:36,P7164527,138.387 
2018-07-24 5:57,P7164528,137.060 
2018-07-24 6:17,P7164529,136.980 
2018-07-24 6:38,P7164530,137.272 
2018-07-24 6:59,P7164531,137.946 
2018-07-24 7:20,P7164532,136.255 
2018-07-24 7:40,P7164533,135.823 
2018-07-24 8:01,P7164534,136.623 
2018-07-24 8:22,P7164535,134.554 
2018-07-24 8:43,P7164536,134.608 
2018-07-24 9:03,P7164537,137.761 
2018-07-24 9:24,P7164538,134.392 
2018-07-24 9:44,P7164539,135.090 
2018-07-24 10:05,P7164540,136.019 
2018-07-24 10:28,P7164541,136.267 
2018-07-24 10:48,P7164542,137.638 
2018-07-24 11:08,P7164543,138.041 
2018-07-24 11:29,P7164544,137.418 
2018-07-24 11:49,P7164545,138.353 
2018-07-24 12:10,P7164546,136.379 
2018-07-24 12:31,P7164547,135.705 
2018-07-24 12:51,P7164548,138.513 
2018-07-24 13:12,P7164549,136.227 
2018-07-24 13:32,P7164550,137.930 
2018-07-24 13:53,P7164551,137.862 
2018-07-24 14:13,P7164552,137.449 
2018-07-24 16:29,P7164553,139.418 
2018-07-24 16:51,P7164554,137.527 
2018-07-24 17:13,P7164555,137.951 
2018-07-24 17:34,P7164556,138.331 
2018-07-24 17:56,P7164557,137.670 
2018-07-24 18:17,P7164558,138.289 
2018-07-24 18:37,P7164559,136.992 
2018-07-24 18:58,P7164560,136.646 
2018-07-24 19:19,P7164561,137.359 
2018-07-24 19:39,P7164562,137.010 
2018-07-24 20:00,P7164563,138.743 
2018-07-24 20:20,P7164564,137.461 
2018-07-24 20:41,P7164565,138.720 
2018-07-24 21:02,P7164566,138.073 
2018-07-25 14:32,P7164567,137.672 
2018-07-25 14:56,P7164568,138.257 
2018-07-25 15:18,P7164569,136.974 
2018-07-25 15:39,P7164570,137.801 
2018-07-25 16:00,P7164571,134.930 
2018-07-25 16:21,P7164572,139.042 
2018-07-25 16:43,P7164573,135.660 
2018-07-25 17:05,P7164574,137.501 
2018-07-25 17:26,P7164575,136.182 
2018-07-25 17:48,P7164576,133.195 
2018-07-25 18:10,P7164577,135.580 
2018-07-25 18:31,P7164578,136.967 
2018-07-25 18:52,P7164579,138.748 
2018-07-25 19:14,P7164580,137.988 
2018-07-25 19:35,P7164581,140.165 
2018-07-25 19:56,P7164582,139.043 
2018-07-25 20:18,P7164583,138.430 
2018-07-25 20:39,P7164584,139.425 
2018-07-25 21:00,P7164585,136.052 
2018-07-25 21:23,P7164586,135.729 
2018-07-25 21:44,P7164587,133.914 
2018-07-25 22:04,P7164588,134.627 
2018-07-25 22:25,P7164589,135.211 
2018-07-25 22:47,P7164590,131.784 
2018-07-25 23:08,P7164591,134.845 
2018-07-25 23:29,P7164592,135.945 
2018-07-25 23:50,P7164593,136.024 
2018-07-26 0:11,P7164594,131.768 
2018-07-26 0:32,P7164595,134.442 
2018-07-26 0:53,P7164596,133.378 
2018-07-26 1:13,P7164597,133.413 
2018-07-26 1:34,P7164598,133.653 
2018-07-26 1:55,P7164599,132.944 
2018-07-26 2:15,P7164600,134.040 
2018-07-26 11:51,P7164701,135.686 
2018-07-26 12:11,P7164702,136.727 
2018-07-26 12:33,P7164703,135.235 
2018-07-26 12:54,P7164704,134.744 
2018-07-26 13:15,P7164705,133.176 
2018-07-26 13:36,P7164706,134.673 
2018-07-26 13:56,P7164707,133.596 
2018-07-26 14:18,P7164708,133.828 
2018-07-26 14:40,P7164709,135.026 
2018-07-26 15:01,P7164710,132.391 
2018-07-26 19:39,P7163431,137.808 
2018-07-26 20:00,P7163432,139.928 
2018-07-26 20:21,P7163433,138.573 
2018-07-26 20:42,P7163434,137.788 
2018-07-26 21:03,P7163435,135.474 
2018-07-28 4:19,P7164711,132.165 
2018-07-28 4:40,P7164712,132.675 
2018-07-28 5:01,P7164713,131.218 
2018-07-28 5:22,P7164714,134.946 
2018-07-28 5:43,P7164715,133.162 
2018-07-28 6:04,P7164716,137.558 
2018-07-28 6:25,P7164717,137.881 
2018-07-28 6:46,P7164718,138.833 
2018-07-28 7:07,P7164719,138.473 
2018-07-28 7:27,P7164720,140.491 
2018-07-28 7:48,P7164721,138.104 
2018-07-28 8:09,P7164722,136.932 
2018-07-28 8:30,P7164723,137.242 
2018-07-28 8:53,P7164724,136.374 
2018-07-28 9:15,P7164725,135.591 
2018-07-28 9:36,P7164726,135.703 
2018-07-28 9:57,P7164727,134.723 
2018-07-28 10:17,P7164728,136.665 
2018-07-28 10:38,P7164729,136.158 
2018-07-28 11:00,P7164730,136.701 
2018-07-28 11:21,P7164731,137.073 
2018-07-28 11:42,P7164732,137.288 
2018-07-28 12:03,P7164733,136.046 
2018-07-28 12:23,P7164734,134.931 
2018-07-28 12:44,P7164735,135.600 
2018-07-28 13:06,P7164736,135.206 
2018-07-28 13:27,P7164737,133.617 
2018-07-28 13:48,P7164738,135.365 
2018-07-28 14:09,P7164739,134.220 
2018-07-28 14:30,P7164740,135.728 
2018-07-28 14:51,P7164741,136.094 
2018-07-28 15:11,P7164742,134.697 
2018-07-28 15:35,P7164743,135.190 
2018-07-28 15:56,P7164744,136.123 
2018-07-28 16:17,P7164745,134.833 
2018-07-28 16:38,P7164746,135.146 
2018-07-28 16:59,P7164747,136.604 
2018-07-28 17:19,P7164748,135.053 
2018-07-28 17:40,P7164749,135.640 
2018-07-28 18:00,P7164750,136.034 
2018-07-28 18:21,P7188751,136.145 
2018-07-28 18:42,P7188752,137.766 
2018-07-28 19:03,P7188753,137.421 
2018-07-28 19:25,P7188754,137.516 
2018-07-28 19:45,P7188755,136.269 
2018-07-28 20:06,P7188756,137.016 
2018-07-28 20:27,P7188757,137.763 
2018-07-28 20:48,P7188758,138.742 
2018-07-28 21:09,P7188759,137.803 
2018-07-28 21:30,P7188760,137.850 
2018-07-28 21:50,P7188761,137.703 
2018-07-28 22:14,P7188762,137.719 
2018-07-28 22:34,P7188763,136.891 
2018-07-28 22:55,P7188764,137.275 
2018-07-28 23:16,P7188765,137.720 
2018-07-28 23:37,P7188766,137.601 
2018-07-28 23:58,P7188767,137.669 
2018-07-29 0:18,P7188768,137.508 
2018-07-29 0:39,P7188769,138.590 
2018-07-29 1:00,P7188770,136.472 
2018-07-29 1:21,P7188771,137.178 
2018-07-29 1:42,P7188772,137.229 
2018-07-29 2:04,P7188773,135.947 
2018-07-29 2:25,P7188774,134.928 
2018-07-29 2:46,P7188775,136.493 
2018-07-29 3:07,P7188776,138.165 
2018-07-29 3:28,P7188777,136.483 
2018-07-29 3:49,P7188778,136.947 
2018-07-29 4:10,P7188779,136.965 
2018-07-29 4:31,P7188780,138.039 
2018-07-29 4:55,P7188781,137.889 
2018-07-29 5:15,P7188782,137.693 
2018-07-29 5:37,P7188783,138.290 
2018-07-29 5:58,P7188784,138.636 
2018-07-29 6:18,P7188785,136.880 
2018-07-29 6:40,P7188786,138.044 
2018-07-29 7:00,P7188787,137.048 
2018-07-29 7:21,P7188788,137.015 
2018-07-29 7:42,P7188789,136.782 
