Start_Date,Assign_ID,Weight_Result
2018-06-04 23:01,7K09730,157.9582
2018-06-04 23:21,7K09731,157.9083
2018-06-04 23:42,7K09732,159.1397
2018-06-05 0:02,7K09733,157.9793
2018-06-05 0:23,7K09734,157.3397
2018-06-05 0:43,7K09735,159.06
2018-06-05 1:03,7K09736,159.245
2018-06-05 1:24,7K09737,159.0142
2018-06-05 1:44,7K09738,160.307
2018-06-05 2:05,7S16981,157.1732
2018-06-05 2:25,7S16982,160.899
2018-06-05 2:46,7S16983,159.9882
2018-06-05 3:09,7S16984,159.1627
2018-06-05 3:29,7S16985,157.9043
2018-06-05 3:50,7S16986,158.7122
2018-06-05 4:11,7S16987,158.0057
2018-06-05 4:31,7S16988,159.0665
2018-06-05 4:51,7S16989,159.8198
2018-06-05 5:12,7S16990,160.0348
2018-06-05 5:33,7S18324,159.1008
2018-06-05 5:54,7S18323,158.2758
2018-06-05 6:14,7S18325,159.7963
2018-06-05 6:35,7S18326,159.954
2018-06-05 6:56,7S18327,159.57
2018-06-05 7:16,7S18328,158.3493
2018-06-05 7:37,7S18329,157.2838
2018-06-05 7:58,7S18330,159.5158
2018-06-05 8:19,7S18331,160.26
2018-06-05 8:40,7S18332,160.0672
2018-06-05 9:02,7S18333,157.346
2018-06-05 9:23,7S18334,159.3857
2018-06-05 9:46,7S18335,158.9577
2018-06-05 10:07,7S18336,160.2653
2018-06-05 10:27,7S18337,159.5908
2018-06-05 10:48,7S18338,159.0503
2018-06-05 11:08,7S18339,160.8797
2018-06-05 11:29,7S18340,160.1947
2018-06-05 11:50,7S18341,159.7937
2018-06-05 12:11,7S18342,159.527
2018-06-05 12:31,7S18343,161.2217
2018-06-05 12:52,7S18344,160.387
2018-06-05 13:12,7S18345,158.9362
2018-06-05 13:32,7S18346,159.9255
2018-06-06 12:07,5J06256,153.8798
2018-06-06 12:28,5J06257,155.6208
2018-06-06 12:49,5J06258,160.4293
2018-06-06 13:09,5J06259,158.9972
2018-06-06 13:29,5J06260,159.1598
2018-06-06 13:50,5J06261,160.0542
2018-06-06 14:11,5J06262,160.4908
2018-06-06 14:32,5J06263,150.6255
2018-06-06 14:53,5J06264,151.8243
2018-06-06 15:14,5J06265,152.8917
2018-06-06 15:34,7K09252,160.0438
2018-06-06 15:55,7K09253,161.1802
2018-06-06 16:15,7K09254,159.7863
2018-06-06 16:36,7K09255,159.3373
2018-06-06 16:56,7K09256,159.8325
2018-06-06 17:17,7K09257,159.7385
2018-06-06 17:37,7K09258,159.6568
2018-06-06 17:58,7K09259,159.8348
2018-06-06 18:18,7K09044,159.4762
2018-06-06 18:40,7K09045,157.6325
2018-06-06 19:00,7K09046,158.6405
2018-06-06 19:21,7K09047,157.0975
2018-06-06 19:41,7K09048,158.4902
2018-06-06 20:02,7K09049,158.4898
2018-06-06 20:23,7K09050,158.992
2018-06-06 20:44,7K09251,160.6455
2018-06-06 21:05,5J06251,154.8982
2018-06-06 21:26,5J06252,154.042
2018-06-06 21:46,5J06253,155.3257
2018-06-06 22:07,5J06254,155.3553
2018-06-06 22:47,5J06286,160.444
2018-06-06 23:07,5J06287,159.4735
2018-06-06 23:28,5J06288,159.2182
2018-06-06 23:49,5J06289,159.119
2018-06-07 0:09,5J06290,160.0075
2018-06-07 0:30,P7162970,137.3845
2018-06-07 0:50,P7162971,139.4513
2018-06-07 1:13,P7162972,137.8808
2018-06-07 1:34,P7162973,139.057
2018-06-07 1:55,P7162974,139.7417
2018-06-07 2:16,P7162975,138.1693
2018-06-07 2:36,P7162976,137.9228
2018-06-07 2:57,P7162977,136.7017
2018-06-07 3:18,P7162978,139.0185
2018-06-07 3:38,P7162979,138.4745
2018-06-07 3:59,P7162980,138.031
2018-06-07 4:20,P7164351,136.7828
2018-06-07 4:40,P7164352,138.9295
2018-06-07 5:01,P7164353,140.5647
2018-06-07 5:21,P7164354,138.9103
2018-06-07 5:42,P7164356,138.9998
2018-06-07 6:03,P7164357,137.4032
2018-06-07 6:23,P7164358,135.358
2018-06-07 6:44,P7164359,136.0713
2018-06-07 7:05,P7164360,133.5018
2018-06-07 7:26,7K09006,158.125
2018-06-07 7:49,7K09007,158.7302
2018-06-07 8:10,7K09008,158.4255
2018-06-07 8:30,7K09009,158.4288
2018-06-07 8:51,7K09010,157.5937
2018-06-07 9:11,7K09011,159.1027
2018-06-07 9:32,7K09012,159.8422
2018-06-07 9:54,7K09013,159.2588
2018-06-07 10:15,7K09014,158.9582
2018-06-07 10:36,7K09015,158.9405
2018-06-07 10:57,7K09016,158.8517
2018-06-07 11:18,7K09285,157.743
2018-06-07 11:38,7K09286,158.9575
2018-06-07 11:59,7K09287,158.7738
2018-06-07 12:20,7K09288,159.8393
2018-06-07 12:40,7K09289,158.997
2018-06-07 13:01,7K09290,159.3723
2018-06-07 13:21,7K09291,159.1355
2018-06-07 13:41,7K09292,160.0165
2018-06-08 11:44,7P14691,158.3888
2018-06-08 12:04,6B29862,154.71
2018-06-08 12:24,6B29863,154.6365
2018-06-08 12:44,6B29864,154.1758
2018-06-08 13:05,6B29865,154.8925
2018-06-08 13:25,6B29866,154.319
2018-06-08 13:46,6B29867,155.465
2018-06-08 14:06,6B29868,155.8108
2018-06-08 14:27,6B29869,155.9337
2018-06-08 14:47,6B29870,154.2117
2018-06-08 15:08,6B29871,154.4135
2018-06-08 15:28,7K09293,159.4632
2018-06-08 15:48,7K09294,160.2112
2018-06-08 16:08,7K09295,160.3603
2018-06-08 16:31,7K09296,161.1117
2018-06-08 16:51,7K09297,159.8987
2018-06-08 17:12,7K09298,160.8185
2018-06-08 17:33,7K09299,160.141
2018-06-08 17:53,7K09300,160.1515
2018-06-08 18:14,7S18351,159.336
2018-06-08 18:34,7S18352,159.016
2018-06-08 18:54,7S18353,160.3378
2018-06-08 19:14,7S18354,160.7745
2018-06-08 19:35,7S18355,158.7495
2018-06-08 19:55,7S18356,159.5717
2018-06-08 20:15,7S18357,158.1347
2018-06-08 20:36,7S18358,159.1957
2018-06-08 20:56,7K09036,156.8122
2018-06-08 21:16,7K09037,159.6043
2018-06-08 21:37,7K09038,160.0077
2018-06-08 21:58,7K09039,159.929
2018-06-08 22:18,7S18394,158.2055
2018-06-08 22:39,7S18395,161.609
2018-06-08 23:01,7S18396,159.4938
2018-06-08 23:22,7S18397,158.6075
2018-06-08 23:42,7S18398,160.2823
2018-06-09 0:03,7S18399,159.8562
2018-06-09 0:23,7S18400,158.411
2018-06-09 0:44,6B29751,159.1762
2018-06-09 1:05,7S18386,158.7387
2018-06-09 1:26,7S18387,160.0803
2018-06-09 1:46,7S18388,159.9675
2018-06-09 2:08,7S18389,160.9438
2018-06-09 2:29,7S18390,159.645
2018-06-09 2:50,7S18391,159.327
2018-06-09 3:11,7S18392,160.166
2018-06-09 3:32,7S18393,159.5198
2018-06-09 3:53,7K09167,157.174
2018-06-09 4:13,7K09168,159.1828
2018-06-09 4:35,7K09169,157.9115
2018-06-09 4:56,7K09170,159.6403
2018-06-09 5:17,7K09171,159.7957
2018-06-09 5:40,7K09172,160.3053
2018-06-09 6:01,7K09173,159.7843
2018-06-09 6:21,7K09174,159.816
2018-06-09 6:42,P7164361,135.6012
2018-06-09 7:03,P7164362,136.3047
2018-06-09 7:23,P7164363,135.6653
2018-06-09 7:44,P7164364,133.0687
2018-06-09 8:05,P7164365,133.9943
2018-06-09 8:26,P7164366,133.1342
2018-06-09 8:47,P7164367,133.5618
2018-06-09 9:08,P7164368,135.6677
2018-06-09 9:29,P7164369,139.1808
2018-06-09 9:49,P7164387,140.127
2018-06-09 10:10,P7164388,140.6482
2018-06-09 10:30,P7164389,140.8295
2018-06-09 10:51,P7164390,140.7842
2018-06-09 11:11,P7164391,140.218
2018-06-09 11:32,P7164392,141.2368
2018-06-09 11:52,P7164393,141.4037
2018-06-09 12:15,P7164394,138.8975
2018-06-09 12:36,P7164395,136.5867
2018-06-09 12:57,P7164396,139.9823
2018-06-12 7:14,6B29773,156.9362
2018-06-12 7:35,6B29764,158.237
2018-06-12 7:55,6B29765,157.8638
2018-06-12 8:16,6B29774,157.2825
2018-06-12 8:37,6B29775,160.7112
2018-06-12 8:58,6B29776,161.8333
2018-06-12 9:19,6B29766,158.6882
2018-06-12 9:39,6B29767,157.6302
2018-06-12 10:00,6B29779,162.5878
2018-06-12 10:21,6B29770,156.331
2018-06-12 10:42,6B29780,156.5502
2018-06-12 11:03,6B29782,153.3853
2018-06-12 14:40,6B29783,156.9227
2018-06-12 15:01,6B29784,152.5588
2018-06-12 15:21,6B29785,147.8463
2018-06-12 15:41,6B29786,152.0213
2018-06-12 16:01,6B29787,158.8482
2018-06-12 16:22,6B29788,156.9998
2018-06-12 16:43,6B29789,158.1127
2018-06-12 17:04,6B29790,153.5347
2018-06-12 17:24,6B29791,158.9645
2018-06-12 17:45,6B29792,159.9542
2018-06-12 18:06,7K09268,159.0142
2018-06-12 18:26,7K09269,159.066
2018-06-12 18:47,7K09270,159.9643
2018-06-12 19:08,7K09271,159.7465
2018-06-12 19:28,7K09272,159.7685
2018-06-12 19:49,7K09273,159.438
2018-06-12 20:10,5J08465,151.1785
2018-06-12 20:30,5J08466,150.5378
2018-06-12 20:51,5J08467,150.024
2018-06-12 21:14,5J08468,153.2017
2018-06-12 21:35,5J08470,151.9492
2018-06-12 21:55,5J08471,151.4532
2018-06-12 22:16,5J08472,150.0388
2018-06-12 22:37,5J08473,150.1593
2018-06-12 22:57,5J08474,148.7933
2018-06-12 23:18,5J08475,158.0705
2018-06-12 23:39,5J08476,155.6048
2018-06-13 0:00,5J08477,155.4277
2018-06-13 0:21,5J08478,154.8882
2018-06-13 0:42,5J08479,156.418
2018-06-13 1:02,5J08480,158.2707
2018-06-13 1:23,5J08481,157.5552
2018-06-13 1:44,P7163730,140.2823
2018-06-13 2:04,P7163731,140.731
2018-06-13 2:25,P7163732,137.4022
2018-06-13 2:45,P7163733,138.759
2018-06-13 3:06,P7163734,138.4398
2018-06-13 3:27,P7163735,137.3402
2018-06-13 3:49,P7163737,143.5333
2018-06-13 4:11,P7163739,142.1785
2018-06-13 4:32,P7163740,143.1582
2018-06-13 4:52,P7163741,140.5482
2018-06-13 5:13,P7163742,143.919
2018-06-13 5:33,P7163743,143.3813
2018-06-13 5:53,P7163744,142.3352
2018-06-13 6:14,P7163746,142.5438
2018-06-13 6:35,P7163791,136.6033
2018-06-13 6:56,P7163792,136.9395
2018-06-13 7:17,P7163793,139.8365
2018-06-13 7:37,P7163794,135.627
2018-06-13 7:58,P7163795,137.8553
2018-06-13 8:19,P7163745,142.5067
2018-06-13 8:40,5J06274,155.8468
2018-06-13 9:02,5J06275,156.8995
2018-06-13 9:22,5J06277,158.89
2018-06-13 9:43,5J06278,157.3518
2018-06-13 10:04,5J06279,157.3958
2018-06-13 10:26,5J06281,158.286
2018-06-13 10:47,5J06282,160.7248
2018-06-13 11:07,5J06283,159.983
2018-06-13 11:28,5J06266,151.5078
2018-06-13 11:48,5J06267,151.8007
2018-06-13 12:09,5J06268,155.9145
2018-06-13 12:30,5J06269,156.9115
2018-06-13 12:51,5J06270,156.8013
2018-06-13 13:12,5J06271,157.1627
2018-06-13 13:33,5J06272,155.8768
2018-06-13 13:54,5J06273,157.039
2018-06-13 14:15,5J06299,153.1608
2018-06-13 14:36,5J06300,154.2545
2018-06-13 14:56,P7162951,138.1315
2018-06-13 15:17,P7162952,137.0265
2018-06-13 15:37,P7162953,139.8587
2018-06-13 15:58,P7162954,138.0927
2018-06-13 16:19,P7162955,139.6857
2018-06-13 16:40,P7162956,139.3733
2018-06-14 15:15,P7163796,138.6985
2018-06-14 15:37,P7163797,139.259
2018-06-14 15:57,P7163798,139.886
2018-06-14 16:18,P7163799,142.3702
2018-06-14 16:38,P7163800,142.3978
2018-06-14 16:58,6B29801,162.0012
2018-06-14 17:19,6B29802,163.4372
2018-06-14 17:40,6B29803,161.6
2018-06-14 18:01,6B29804,163.5717
2018-06-14 18:21,6B29046,156.4782
2018-06-14 18:41,P7162957,138.0242
2018-06-14 19:02,P7162958,137.2358
2018-06-14 19:25,P7162959,137.1427
2018-06-14 19:45,P7162960,137.43
2018-06-14 20:06,P7162961,136.6903
2018-06-14 20:27,P7162962,138.315
2018-06-14 20:47,P7162963,136.9382
2018-06-14 21:07,P7162964,136.2812
2018-06-14 21:28,P7162966,139.2388
2018-06-14 21:48,P7162967,137.4485
2018-06-14 22:09,P7162997,139.4452
2018-06-14 22:29,P7162998,138.908
2018-06-14 22:50,P7162999,140.5938
2018-06-14 23:11,P7163000,139.6445
2018-06-14 23:32,P7163701,139.3963
2018-06-14 23:53,P7163702,139.9313
2018-06-15 0:14,P7163703,139.553
2018-06-15 0:35,P7163704,138.5948
2018-06-15 0:55,P7162987,137.6143
2018-06-15 1:16,P7162988,138.85
2018-06-15 1:36,P7162989,138.122
2018-06-15 1:59,P7162990,138.1137
2018-06-15 2:20,P7162991,139.696
2018-06-15 2:41,P7162992,137.9162
2018-06-15 3:01,P7162993,136.8723
2018-06-15 3:22,P7162994,137.7863
2018-06-16 14:57,P7163747,142.7045
2018-06-16 15:18,P7163748,142.8778
2018-06-16 15:39,P7163749,143.8323
2018-06-16 16:00,P7163750,142.8885
2018-06-16 16:21,P7163751,140.3048
2018-06-16 16:42,P7163752,137.2017
2018-06-16 17:03,P7163753,137.9132
2018-06-16 17:24,P7163754,142.4018
2018-06-16 17:45,P7163755,139.9463
2018-06-16 18:06,P7163756,141.7888
2018-06-16 18:26,P7163757,143.4725
2018-06-16 18:47,P7163758,141.981
2018-06-16 19:07,P7163759,140.0822
2018-06-16 19:28,P7163760,141.6443
2018-06-16 19:48,P7163761,138.0615
2018-06-16 20:11,P7163762,138.7013
2018-06-16 20:32,P7163763,142.159
2018-06-16 20:53,P7163764,136.5288
2018-06-16 21:13,6C01721,155.2143
2018-06-16 21:34,6C01722,155.237
2018-06-16 21:55,6C01723,155.8692
2018-06-16 22:16,6C01715,155.6447
2018-06-16 22:37,6C01724,155.4982
2018-06-16 22:57,6C01725,155.3148
2018-06-16 23:18,6C01716,155.5592
2018-06-19 16:49,6C01726,156.0427
2018-06-19 17:09,6C01727,156.8695
2018-06-19 17:30,6C01717,154.5323
2018-06-19 17:50,P7163707,138.1798
2018-06-19 18:10,P7163708,137.4957
2018-06-19 18:31,P7163709,136.749
2018-06-19 18:51,P7163710,137.773
2018-06-19 19:11,P7163711,136.742
2018-06-19 19:31,P7163712,136.0563
2018-06-19 19:51,P7163713,137.573
2018-06-19 20:12,P7163714,136.8488
2018-06-19 20:32,P7163715,136.6703
2018-06-19 20:53,P7163716,136.666
2018-06-19 21:13,P7163717,136.854
2018-06-19 21:36,P7163718,139.4552
2018-06-19 21:58,P7163719,138.8948
2018-06-19 22:18,P7163720,139.1428
2018-06-19 22:39,P7163721,139.8593
2018-06-19 22:59,P7163722,138.8018
2018-06-19 23:20,P7163723,139.2275
2018-06-19 23:41,P7163724,139.4422
2018-06-20 0:02,P7163725,138.4653
2018-06-20 0:22,P7163726,142.4237
2018-06-20 0:43,P7163727,142.6245
2018-06-20 1:04,P7163783,138.2477
2018-06-20 1:24,P7163784,140.8188
2018-06-20 1:45,P7163785,142.169
2018-06-20 2:06,P7163786,139.5435
2018-06-20 2:27,P7163787,139.0273
2018-06-20 2:47,P7163788,138.5592
2018-06-20 3:08,P7163789,138.4315
2018-06-20 3:29,P7163772,138.9607
2018-06-20 3:49,P7163773,139.5178
2018-06-20 4:12,P7163765,139.6312
2018-06-20 4:32,P7163771,139.4685
2018-06-20 4:53,P7163770,138.572
2018-06-20 5:14,P7163769,137.3662
2018-06-20 5:34,P7163768,138.068
2018-06-20 5:55,P7163767,138.2287
2018-06-20 6:16,7K09260,158.8453
2018-06-20 6:36,7K09261,159.2997
2018-06-20 6:57,7K09262,159.018
2018-06-20 7:18,7K09263,157.8133
2018-06-20 7:39,7K09264,158.2867
2018-06-20 8:00,7K09265,157.8635
2018-06-20 8:21,7K09266,158.73
2018-06-20 8:42,7K09267,157.877
2018-06-20 9:02,5J08482,155.7703
2018-06-20 9:24,5J08483,158.032
2018-06-20 9:45,5J08484,156.8822
2018-06-20 10:05,5J08485,154.2487
2018-06-20 10:26,5J08486,161.2233
2018-06-20 10:49,5J08487,153.3243
2018-06-20 11:09,5J08488,160.0668
2018-06-20 11:30,5J08489,156.8593
2018-06-20 11:50,7K09276,158.9338
2018-06-20 12:11,7K09277,158.6307
2018-06-20 12:32,7K09278,158.6667
2018-06-20 12:52,7K09279,159.9762
2018-06-20 13:13,7K09280,158.5775
2018-06-20 13:33,7K09281,158.5502
2018-06-20 13:54,7K09282,157.4075
2018-06-20 14:14,7K09283,158.0228
2018-06-20 14:35,5J06291,157.3943
2018-06-20 14:55,5J06292,153.8897
2018-06-20 18:11,6B29835,160.9047
2018-06-20 18:31,6B29836,161.3167
2018-06-20 18:52,6B29837,156.7983
2018-06-20 19:12,6B29838,156.7455
2018-06-20 19:32,6B29839,158.3085
2018-06-20 19:52,6B29840,158.7645
2018-06-20 20:14,6B29841,158.5092
2018-06-20 20:34,6B29842,159.3438
2018-06-20 20:54,6B29843,161.0132
2018-06-20 21:15,6B29844,159.6028
2018-06-20 21:35,6B29825,158.8337
2018-06-20 21:56,6B29826,156.4882
2018-06-20 22:16,6B29827,155.9842
2018-06-20 22:37,6B29828,158.6117
2018-06-20 22:57,6B29829,158.201
2018-06-20 23:18,6B29830,159.4613
2018-06-20 23:38,6B29831,158.6483
2018-06-20 23:59,6B29832,160.2173
2018-06-21 0:20,6B29833,162.8237
2018-06-21 0:42,6B29834,161.8223
2018-06-21 1:02,6B29815,160.3008
2018-06-21 1:24,6B29816,161.0958
2018-06-21 1:45,6B29817,160.798
2018-06-21 2:06,6B29818,160.0078
2018-06-21 2:26,6B29819,162.0187
2018-06-21 2:47,6B29820,159.5567
2018-06-21 3:07,6B29821,159.7745
2018-06-21 3:28,6B29822,159.5047
2018-06-21 3:49,6B29823,160.877
2018-06-21 4:09,6B29824,160.3447
2018-06-21 4:30,6B29805,163.3485
2018-06-21 4:50,6B29806,164.6415
2018-06-21 5:14,6B29807,162.8572
2018-06-21 5:35,6B29808,161.1507
2018-06-21 5:55,6B29809,161.6577
2018-06-21 6:16,6B29810,162.4962
2018-06-21 6:36,6B29811,161.9012
2018-06-21 6:57,6B29812,161.4525
2018-06-21 7:19,6B29813,163.1082
2018-06-21 7:40,6B29814,160.8547
2018-06-21 8:01,5J08490,158.2555
2018-06-21 8:21,5J08491,157.7417
2018-06-21 8:42,5J08492,157.4125
2018-06-21 9:03,5J08493,154.7033
2018-06-21 9:24,5J08494,157.2267
2018-06-21 9:44,5J08495,157.0037
2018-06-21 10:04,5J08496,157.5113
2018-06-21 10:25,5J08497,157.2618
2018-06-21 10:45,5J08498,157.0657
2018-06-21 11:06,5J08499,159.2573
2018-06-21 11:27,5J08500,158.9462
2018-06-21 11:47,7K09175,159.279
2018-06-21 12:08,7K09176,160.1623
2018-06-21 12:28,7K09178,160.1203
2018-06-21 12:49,7K09179,159.7967
2018-06-21 13:10,7K09180,159.12
2018-06-21 13:30,7K09181,159.3157
2018-06-21 13:53,7K09182,161.3213
2018-06-21 14:14,7K09183,161.1512
2018-06-21 14:34,7S18438,158.945
2018-06-21 14:55,7S18439,159.2325
2018-06-21 15:16,7S18440,162.1185
2018-06-21 15:37,7S18441,162.524
2018-06-21 15:57,7S18442,164.072
2018-06-21 16:17,7S18443,164.3447
2018-06-21 16:37,7S18444,167.3002
2018-06-21 16:57,6B29045,153.4905
2018-06-21 17:18,6C01718,154.5625
2018-06-21 17:38,6C01719,155.5022
2018-06-21 17:59,6C01720,162.2147
2018-06-21 18:19,6C01707,155.6673
2018-06-21 18:39,6C01708,156.5742
2018-06-21 19:00,6C01709,155.8583
2018-06-21 19:20,6C01710,155.0382
2018-06-21 19:41,6C01711,155.4248
2018-06-21 20:01,6C01712,156.5513
2018-06-21 20:24,6C01713,155.4923
2018-06-21 20:44,6C01714,155.7472
2018-06-21 21:05,6B29019,157.9917
2018-06-21 21:25,6B29020,157.3255
2018-06-21 21:45,6B29021,157.5023
2018-06-21 22:06,6B29022,156.0642
2018-06-21 22:26,6B29023,156.9637
2018-06-21 22:46,6B29024,157.1057
2018-06-21 23:06,6B29025,158.6738
2018-06-21 23:27,6B29026,158.7752
2018-06-21 23:48,6B29027,156.898
2018-06-22 0:09,6B29028,157.4612
2018-06-22 0:30,6B29029,156.9263
2018-06-22 0:51,6B29030,157.9865
2018-06-22 1:11,6B29031,157.909
2018-06-22 1:32,6B29032,155.1398
2018-06-22 1:52,6B29033,155.0495
2018-06-22 2:13,6B29034,166.416
2018-06-22 2:34,7S18445,164.5265
2018-06-22 2:57,7S18446,159.2377
2018-06-22 3:18,7S18447,160.513
2018-06-23 5:02,P7165770,136.4477
2018-06-23 5:23,P7165771,136.6712
2018-06-23 5:44,P7165772,137.6792
2018-06-23 6:05,P7165774,137.7072
2018-06-23 6:27,P7165775,137.9447
2018-06-23 6:47,6C01746,136.5363
2018-06-23 7:09,6C01747,161.785
2018-06-23 7:32,6C01748,159.926
2018-06-23 7:52,6C01749,177.9112
2018-06-23 8:13,6C01750,156.7083
2018-06-23 8:33,7S18401,163.485
2018-06-23 8:54,7S18402,161.1992
2018-06-23 9:15,7S18403,162.5092
2018-06-23 9:36,7S18404,159.7167
2018-06-23 9:57,7S18405,160.8293
2018-06-23 10:18,7S18406,160.1183
2018-06-23 10:38,7S18407,160.1507
2018-06-23 10:59,7S18408,159.3762
2018-06-23 11:20,7S18409,160.071
2018-06-23 11:41,7S18410,159.2142
2018-06-23 12:02,7S18411,160.0647
2018-06-25 16:04,6B29011,157.5517
2018-06-25 16:25,6B29012,157.8952
2018-06-25 16:45,6B29013,157.9337
2018-06-25 17:05,6B29014,157.9305
2018-06-25 17:25,6B29015,157.3043
2018-06-25 17:46,6B29016,158.1
2018-06-25 18:06,6B29017,159.289
2018-06-25 18:26,6B29018,159.0677
2018-06-25 18:47,P7164379,135.1792
2018-06-25 19:07,P7164380,135.3705
2018-06-25 19:27,P7164381,137.135
2018-06-25 19:47,P7164382,141.3182
2018-06-25 20:08,P7164383,140.6978
2018-06-25 20:28,P7164384,139.359
2018-06-25 20:48,6B29845,160.9577
2018-06-25 21:08,6B29846,161.207
2018-06-25 21:28,6B29847,161.9433
2018-06-25 21:49,6B29848,159.8358
2018-06-25 22:09,6B29003,156.5592
2018-06-25 22:31,6B29004,156.8338
2018-06-25 22:51,6B29005,157.3447
2018-06-25 23:12,6B29006,157.2132
2018-06-25 23:32,6B29007,158.0553
2018-06-25 23:52,6B29008,164.5273
2018-06-26 0:12,6B29009,157.8555
2018-06-26 0:32,6B29010,158.7408
2018-06-26 0:53,P7165773,135.7045
2018-06-26 1:13,P7165776,136.869
2018-06-26 1:33,P7165777,135.841
2018-06-26 1:53,6B29047,153.7767
2018-06-26 2:13,6B29048,153.3623
2018-06-26 2:33,6B29049,151.7517
2018-06-26 2:54,6B29050,151.776
2018-06-26 3:14,6C01701,156.2567
2018-06-26 3:34,6C01702,158.0103
2018-06-26 3:55,6C01703,153.1453
2018-06-26 4:15,6B29035,156.1168
2018-06-26 4:35,6B29036,156.5608
2018-06-26 4:57,6B29037,155.8735
2018-06-26 5:18,6B29038,153.9583
2018-06-26 5:38,6B29039,153.7603
2018-06-26 5:58,6B29040,152.9045
2018-06-26 6:20,6B29041,153.4508
2018-06-26 6:40,6B29042,154.1167
2018-06-26 7:00,6B29043,154.5183
2018-06-26 7:21,6B29044,153.1888
2018-06-26 7:41,P7164397,138.7408
2018-06-26 8:02,P7164398,138.2418
2018-06-26 8:22,P7164399,137.1647
2018-06-26 8:42,P7164400,138.2488
2018-06-26 9:02,P7162981,137.963
2018-06-26 9:22,P7162982,139.2798
2018-06-26 9:43,P7162983,135.6868
2018-06-26 10:03,P7162984,137.5563
2018-06-26 10:24,P7162985,136.6682
2018-06-26 10:44,P7162986,138.311
2018-06-26 11:04,6C01737,159.0062
2018-06-26 11:27,6C01738,157.7837
2018-06-26 11:47,6C01739,141.0898
2018-06-26 12:08,6C01740,174.0967
2018-06-26 12:28,6C01741,175.2933
2018-06-26 12:48,6C01742,163.6672
2018-06-26 13:09,6C01743,159.7045
2018-06-26 13:30,6C01744,183.1015
2018-06-26 13:50,6C01745,166.1942
2018-06-27 17:40,7S18419,158.2202
2018-06-27 18:00,7S18420,157.534
2018-06-27 18:20,7S18421,158.6192
2018-06-27 18:40,7S18422,158.8455
2018-06-27 19:00,7S18423,158.8773
2018-06-27 19:21,7S18425,157.758
2018-06-27 19:41,7S18426,159.9412
2018-06-27 20:04,7S18427,163.5735
2018-06-27 20:24,7S18428,164.1853
2018-06-27 20:45,7S18429,162.6578
