Start_Date,Assign_ID,Weight_Result
2018-06-01 16:10,P7162981,137.7405
2018-06-01 16:31,P7162982,139.0008
2018-06-01 16:51,P7162983,134.9998
2018-06-01 17:12,P7162984,136.9177
2018-06-01 17:32,P7162985,136.1445
2018-06-01 17:53,P7162986,137.7002
2018-06-01 18:13,P7162987,137.5842
2018-06-01 18:34,P7162988,138.2117
2018-06-01 18:57,P7162989,137.3582
2018-06-01 19:17,P7162990,137.6508
2018-06-01 19:37,P7162991,139.2043
2018-06-01 19:57,P7162992,137.356
2018-06-01 20:17,P7162993,136.7217
2018-06-01 20:37,P7162994,137.6618
2018-06-01 20:57,P7162995,134.2115
2018-06-01 21:18,P7162996,135.2053
2018-06-01 21:39,P7162997,139.4367
2018-06-01 21:59,P7162998,138.3313
2018-06-01 22:20,P7162999,139.9712
2018-06-01 22:40,P7163000,139.293
2018-06-01 23:01,P7164383,140.3435
2018-06-01 23:22,P7164384,138.9022
2018-06-01 23:43,P7164385,139.077
2018-06-02 0:04,P7164386,139.761
2018-06-02 0:24,P7164387,140.0688
2018-06-02 0:44,P7164388,140.1025
2018-06-02 1:06,P7164389,139.987
2018-06-02 1:28,P7164390,140.2167
2018-06-02 1:49,P7164391,139.6697
2018-06-02 2:09,P7164392,140.6612
2018-06-02 2:30,P7164393,140.8348
2018-06-02 2:51,P7164394,138.381
2018-06-02 3:12,P7164395,136.0203
2018-06-02 3:33,P7164396,139.413
2018-06-02 3:53,P7164397,138.7115
2018-06-02 4:14,P7164398,138.0957
2018-06-02 4:35,P7164399,136.7008
2018-06-02 4:57,P7164400,137.7807
2018-06-02 5:17,P7163701,139.0437
2018-06-02 5:38,P7163702,139.4167
2018-06-02 5:58,P7163703,139.4172
2018-06-02 6:19,P7163704,138.4708
2018-06-02 6:40,P7163705,136.7005
2018-06-02 7:00,P7163706,136.6372
2018-06-02 7:22,P7163707,138.159
2018-06-02 7:43,P7163708,136.8653
2018-06-02 8:06,P7163709,136.019
2018-06-02 8:27,P7163710,137.2005
2018-06-02 8:49,P7163711,136.2933
2018-06-02 9:11,P7163712,135.6867
2018-06-02 9:32,P7163713,137.464
2018-06-02 9:53,P7163714,136.6518
2018-06-02 10:14,P7163715,136.4743
2018-06-02 10:35,P7163716,136.3288
2018-06-02 10:56,P7163717,136.3432
2018-06-02 11:17,P7163718,139.4488
2018-06-02 11:37,P7163719,137.9482
2018-06-02 11:58,P7163720,138.062
2018-06-02 12:19,P7163721,139.0042
2018-06-02 12:40,P7163722,138.0653
2018-06-02 13:00,P7163723,138.3585
2018-06-02 13:21,P7163724,139.2025
2018-06-02 13:42,P7163725,138.2395
2018-06-02 14:03,P7163726,142.0657
2018-06-02 14:23,P7163727,142.0018
2018-06-02 14:46,P7163728,140.1377
2018-06-02 15:06,P7163729,138.714
2018-06-02 15:27,P7163730,139.2203
2018-06-02 15:48,P7163731,139.989
2018-06-02 16:08,P7163732,136.6692
2018-06-02 16:29,P7163733,138.0047
2018-06-02 16:50,P7163734,137.6935
2018-06-02 17:10,P7163735,136.605
2018-06-03 18:50,P7163736,140.1553
2018-06-03 19:11,P7163737,142.7942
2018-06-03 19:31,P7163738,142.8173
2018-06-03 19:51,P7163739,141.132
2018-06-03 20:11,P7163740,142.4532
2018-06-03 20:32,P7163741,139.8025
2018-06-03 20:52,P7163742,143.1488
2018-06-03 21:12,P7163743,142.6648
2018-06-03 21:32,P7163744,141.6242
2018-06-03 21:53,P7163745,141.9598
2018-06-03 22:13,P7163746,141.8092
2018-06-03 22:33,P7163747,142.6777
2018-06-03 22:54,P7163748,142.1663
2018-06-03 23:14,P7163749,143.2083
2018-06-03 23:34,P7163750,142.4343
2018-06-03 23:55,P7163751,139.807
2018-06-04 0:15,P7163752,137.0438
2018-06-04 0:35,P7163753,137.7958
2018-06-04 0:58,P7163754,142.2323
2018-06-04 1:19,P7163755,139.5673
2018-06-04 1:39,P7163756,141.7492
2018-06-04 1:59,P7163757,142.8142
2018-06-04 2:20,P7163758,141.3972
2018-06-04 2:41,P7163759,139.5958
2018-06-04 3:01,P7163760,141.1797
2018-06-04 3:22,P7163761,137.937
2018-06-04 3:43,P7163762,138.5805
2018-06-04 4:03,P7163763,142.0062
2018-06-04 4:23,P7163764,136.1465
2018-06-04 4:44,P7163765,138.9157
2018-06-04 5:04,P7163766,136.6863
2018-06-04 5:25,P7163767,138.0577
2018-06-04 5:46,P7163768,137.9048
2018-06-04 6:07,P7163769,137.226
2018-06-04 6:28,P7163770,138.0668
2018-06-04 6:48,P7163771,138.9337
2018-06-04 7:09,P7163772,138.946
2018-06-04 7:32,P7163773,138.6647
2018-06-04 7:53,P7163774,138.0642
2018-06-04 8:14,P7163775,136.7877
2018-06-04 8:34,P7163776,141.6628
2018-06-04 8:55,P7163777,138.3672
2018-06-04 9:16,P7163778,136.8957
2018-06-04 9:37,P7163779,136.5927
2018-06-04 9:58,P7163780,136.2063
2018-06-04 10:18,P7163781,135.5072
2018-06-04 10:39,P7163782,141.4777
2018-06-04 11:00,P7163783,137.4985
2018-06-04 11:20,P7163784,139.9105
2018-06-04 11:41,P7163785,141.8912
2018-06-04 12:02,P7163786,139.3208
2018-06-04 12:22,P7163787,138.6455
